sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
243986,17,0.15621860541561064,0,0.11463952354400618,22,0.11363906972730435,9,0.11085316562479637,12,0.10026549085856919
277607,17,0.13902086628595764,9,0.12878688649970665,0,0.1092513020456032,22,0.0910714507760322,12,0.07098043373961735
349459,17,0.10473352484802298,1,0.10275912626207463,9,0.10121635364957594,0,0.09862353107723577,12,0.0838222230498321
184324,17,0.1202163521422604,9,0.10916364006626322,0,0.10601724921020027,22,0.09341708835982114,21,0.0727364934045344
642097,17,0.16701261125828,22,0.10274396766001095,9,0.09498030426073033,0,0.09092428081695844,4,0.07274897271124342
356310,17,0.14861625645643245,0,0.13311126820062377,9,0.12192214464408402,22,0.10229372865746524,12,0.06974276436864374
609182,0,0.14885967144264398,17,0.1326026633678721,22,0.1264979743031862,1,0.08109410168317017,9,0.0673687133927384
685532,0,0.17971546148938256,22,0.14551368536715442,17,0.10853126940923236,1,0.08981867309453435,9,0.061887547626267296
445981,17,0.14918303659404764,9,0.10427838892958916,0,0.10005018723330705,22,0.0883143318941541,21,0.06906192150904238
109326,17,0.13776568542852502,0,0.09871871447166902,22,0.09490449441241113,9,0.08948397165606385,1,0.05971974508106567
215932,17,0.12939966480980628,0,0.11342855079927626,22,0.09913388587500332,9,0.0870268891069029,1,0.05660796774178783
683090,17,0.14764493432837467,0,0.12144871452904153,9,0.10783335788082318,22,0.09936707103000735,21,0.07406733409336497
32524,17,0.11434573832489862,21,0.10638133124721387,9,0.10310514525735469,0,0.09437181180755452,22,0.08508947032265039
476531,17,0.14563952070221278,9,0.09815489156616847,0,0.09311312316783452,22,0.08794179618091061,21,0.07214365602257934
334453,17,0.1740080898484268,0,0.08719477707681036,22,0.08642458660547395,9,0.07728321476137365,21,0.06342481456038492
131273,17,0.16309664525855627,0,0.08182567943832914,22,0.07499077368322646,9,0.06965385903213639,1,0.06540207013964017
553483,17,0.13528410927549483,9,0.13099294944178627,22,0.11057901885335751,0,0.10580550979602847,12,0.09030406831016921
73766,1,0.1318406979465817,0,0.12049375560405251,22,0.0967981457499967,17,0.09665576875060423,9,0.08205688577828013
343711,1,0.14781323767902302,21,0.09951022112572218,0,0.08959063291244804,17,0.08268388217673935,9,0.07842118210583861
529032,17,0.1127992466073118,21,0.09982813655969587,9,0.09780348840521509,0,0.09552346841508146,22,0.08147672131192718
37949,17,0.12032796651061023,0,0.12019422158411727,22,0.10006829313517768,21,0.08739309750777537,9,0.08479777206948066
433818,1,0.13378460371862702,0,0.11046781161376591,17,0.09452164075779763,21,0.08869725016011021,22,0.08444199722652034
655387,9,0.12612359113820235,17,0.10108594297625703,12,0.09855870866799693,0,0.09358661087160056,22,0.08462640279482647
420017,17,0.1489165512019779,22,0.14793686861248348,0,0.1347335255650968,1,0.07330959989317418,4,0.0714833946292901
642117,0,0.11921449211602031,17,0.11235561035884216,21,0.1018684429311651,22,0.0982924014543386,9,0.08768512572836501
316226,21,0.10451477936327509,17,0.10186676940194014,1,0.10150701673807018,9,0.092981120556823,0,0.07789381086065005
638395,17,0.13828407434773138,0,0.1286056190534313,22,0.11265282917349193,21,0.08400772598983013,9,0.08206218164720513
270624,0,0.12140926011063279,1,0.11962654105258846,17,0.10715678439164106,22,0.09742022901119873,9,0.07524572117536878
565767,0,0.15307268233730079,1,0.1240373702684265,22,0.11566472675906955,17,0.09716950033284737,9,0.07411554420464007
160890,17,0.1396847237982577,0,0.10928870840478072,9,0.10836634414767217,22,0.09959080603400824,12,0.07110788358738152
431512,17,0.18080046515729142,22,0.10154630900127355,0,0.09317476698219361,1,0.08102767920704,9,0.06591211427095048
110068,17,0.1417396296057081,0,0.11894902648586786,22,0.10874935139001639,9,0.08592193482251205,12,0.06352420742546994
447541,0,0.10712791048844417,17,0.10671233849918405,9,0.097627672471018,22,0.09530445917303064,21,0.08730201131946581
686250,17,0.13095547018201942,0,0.11597831444436726,22,0.10045582074064618,1,0.08173838415244702,9,0.07829999243624886
482347,0,0.18064008856184033,22,0.15244916693650923,17,0.1440100322476018,4,0.08156049142893332,1,0.07470718985248466
394748,17,0.11138624027630951,0,0.10810293619482729,9,0.0963953763861139,22,0.09154867266539114,21,0.08254213425196166
449654,17,0.1384548909888686,9,0.13476969233401193,22,0.09296242325762713,0,0.09031096173684056,4,0.07457611419670566
612070,17,0.1288876361867813,22,0.10260354675971096,0,0.09855983262132376,9,0.07574189220980644,1,0.07090756546205636
210997,17,0.13286867790853768,9,0.1172931134510098,0,0.10825137257410458,22,0.09438153381171097,12,0.07346892216924694
342113,17,0.1295506203052745,0,0.11099374033409894,9,0.09833236760806546,21,0.0955947440062419,22,0.08227504251898347
584718,9,0.130478190418787,17,0.1304353001489733,22,0.09858266976313108,0,0.09755360290877498,12,0.07882420485311152
433832,1,0.1161896275699474,0,0.1144243082405048,17,0.0995493225321337,22,0.09089851345639015,21,0.0876253992132585
417668,17,0.1584388384050987,0,0.1386514708910649,22,0.11386713661907082,9,0.10035510101272363,12,0.06080455364820935
390658,1,0.10838866140564905,9,0.10373077189820666,17,0.0926128936857849,21,0.08794637956731363,0,0.08143901344031751
553486,9,0.14532204816191116,17,0.12283933081035957,0,0.09657583754666961,12,0.08975854804493466,22,0.08663504329468132
222526,17,0.139120595854397,0,0.11228243475793342,9,0.109815695817393,22,0.09307177215277482,12,0.07093475466026365
350468,9,0.15880852877457133,0,0.12442446513169891,22,0.11274276883867274,12,0.11198883256539822,17,0.1110087816865272
440008,17,0.15986483039928603,9,0.11998695511378363,0,0.09734505015172865,22,0.0947243760040786,12,0.07737664015850283
235875,17,0.12623160381018955,0,0.12141202913537384,22,0.11813683013641363,9,0.10775826181718529,12,0.07345866005076265
608482,17,0.14196811036546114,0,0.13073344073726567,22,0.12151839594255669,9,0.12083579611776903,12,0.08839982451554436
642235,17,0.1564107430724674,0,0.0985776725479247,9,0.09785162031560997,22,0.0956515553976103,12,0.06721198858763824
408257,0,0.1243060934434613,1,0.11424180834241268,17,0.1066288045999516,22,0.0997382925921898,9,0.07652790770678179
342325,0,0.14650837157923036,17,0.136670398099299,22,0.12158101083011157,9,0.105332823660933,12,0.0800152004520543
609752,9,0.1672453076293137,12,0.1250828905798933,17,0.09739236211912403,0,0.08592244472321402,22,0.08537058588804297
615474,9,0.12053392370959211,17,0.11760627251422066,0,0.10938406136322296,22,0.09949112772262093,21,0.07119513759394674
249634,17,0.13450276767105096,0,0.12324138204794477,9,0.10696429760537106,22,0.09579351391114116,12,0.06782577447774268
348859,21,0.11299499071685945,0,0.1047801510915225,1,0.09599718737016955,9,0.09129580060078347,17,0.08835746501629765
266241,17,0.16964327033284443,0,0.1010311861511363,9,0.09130652956526195,22,0.08978079700489974,12,0.08423432170393826
449571,17,0.13502234512665884,9,0.12510962519138485,22,0.10793293058688196,0,0.10361450416011221,12,0.07124747276944078
60571,17,0.13549178848639867,9,0.1067128824193157,0,0.09968742056632883,22,0.09316774292567659,1,0.07838421072118193
612186,17,0.134901988611213,0,0.08556330540636253,22,0.08354693871511609,9,0.07511402476077875,1,0.07486770992532663
531559,9,0.13367914239548392,17,0.1254853346391545,0,0.1253812871186035,22,0.1039474032829734,12,0.07731299080051451
483723,17,0.1566189719358153,0,0.11669157368800226,9,0.10581355431301788,22,0.10171775819824629,12,0.07502560981528957
570169,9,0.137860254526696,17,0.13230191703456284,0,0.10669035006293148,22,0.09321227131307662,12,0.07595499275284379
570509,17,0.12787405912877847,9,0.10225571809141695,0,0.1014661017962597,22,0.09896784737971737,21,0.08059572033811406
221959,17,0.11292468287023842,9,0.10725738532078405,0,0.09533912898807899,21,0.0933799592890037,22,0.08336708332916291
483806,17,0.14230067097370636,0,0.11348880870348473,9,0.11083544082006304,22,0.09433986070760736,12,0.07037324060564193
8918,9,0.10678197045413074,17,0.10409582737397115,21,0.10087393042018282,0,0.09825339792837486,22,0.08901268955327571
608243,9,0.1250665400750609,17,0.12242075581457994,0,0.10909277380667622,22,0.09427786965964997,12,0.07924497664111435
270633,9,0.13873073992929483,17,0.1052901071057187,21,0.09534268792835841,0,0.09110640176131463,22,0.0842659493762351
458481,0,0.12673495357762507,17,0.11143639428367605,1,0.10629721480757352,22,0.10227734263498059,9,0.07895032925019559
166624,0,0.14439124225956598,17,0.13596387767574933,22,0.12862106744464472,1,0.08923716003567801,9,0.07839968157484314
262667,22,0.11293887322444847,0,0.11094201450659719,17,0.11028909447973752,9,0.11011029052618486,12,0.07668476709594
678760,17,0.11238171981407925,0,0.10018571514091885,9,0.09614992188945082,21,0.0880897923528013,22,0.08149645102259823
541618,17,0.14609277262589232,0,0.12603117371199365,9,0.1076321125801527,22,0.10566695470864726,12,0.07493134024096271
316241,17,0.11486677155522186,1,0.1091111101564696,9,0.09888626900630584,0,0.08367685480313711,12,0.08214139263207283
502820,17,0.13791388492818216,9,0.1354394920957076,22,0.09280932817526653,0,0.09005362624299407,4,0.07465777955500943
533726,0,0.14813952850267925,17,0.14431098237323092,22,0.11998375297196745,9,0.10089463686553968,12,0.06847420819359333
638261,17,0.12144661668329951,0,0.10934688159542305,9,0.09998737220997415,22,0.09501956139296802,21,0.07943727358359702
610538,17,0.11070683499657695,9,0.10520768568181096,22,0.09425001694161916,0,0.0923517573117464,21,0.0723037691862375
615019,0,0.1393942818897402,1,0.13004359900744455,22,0.11276471815391205,17,0.08849487544267545,9,0.07180029325388
424594,9,0.12200577821057847,17,0.11122839634434692,0,0.09438731650557065,21,0.09377446946734212,22,0.08684003547620654
499577,17,0.15872028651476994,0,0.08617135668679492,22,0.08066989815683598,9,0.07874295711878965,21,0.06401668093867482
352911,0,0.14893087001239017,22,0.132027166131593,17,0.10304193883104133,9,0.0994309673963183,12,0.07420378392381974
483803,17,0.1490241201746699,0,0.14440460016533496,22,0.10594058137778332,9,0.08227631649185474,1,0.07586112685831307
616753,17,0.13403147818612965,0,0.1255579888579506,9,0.12120636987454772,22,0.08933774766618757,12,0.06351996512326437
364089,0,0.1670922660858473,17,0.13874845561200372,22,0.13602645426073406,9,0.08224876987675844,12,0.052268879771952874
55159,0,0.1293138059134682,17,0.1109135713394678,22,0.10951993282360148,1,0.103728442855144,21,0.07137222944972899
686369,17,0.1533100288907681,9,0.10177460283578078,12,0.08067280378600711,0,0.07514562744838967,22,0.07273052769257629
246557,17,0.11677232308874985,0,0.11042341250081017,9,0.1035938328990902,22,0.10345522838138912,21,0.07161990250067196
622899,17,0.1371731416182621,0,0.1066637552249473,22,0.10324781141273273,9,0.09053337577192883,1,0.07148404513036495
559957,17,0.19556106735343107,22,0.11587289603959602,0,0.09149577927288297,1,0.07499136792211067,9,0.06418633336328118
266209,17,0.12979729794046782,0,0.1241957414904945,22,0.09815315819263466,9,0.0910625372939154,1,0.07448659019062638
669691,0,0.14783476257854414,1,0.12441002246798001,22,0.11096481640147425,17,0.09769710878808956,21,0.0766707851611207
523923,17,0.13564474073811025,0,0.12295746629487771,22,0.10250655040162947,9,0.0920374973997175,1,0.07360987925345851
428358,0,0.13258490674732984,17,0.13125090232173012,22,0.12028953632633801,9,0.09438094460118214,12,0.06588995942805448
116503,9,0.11523517233708078,17,0.1069491661329657,0,0.09453756899875955,21,0.08928158493449595,22,0.0845646235648095
219110,17,0.12425485195858436,0,0.10832410199504876,9,0.10346857954508298,22,0.09507618325290478,21,0.07798544806086245
631666,17,0.18297685171321748,9,0.14456944118287335,22,0.07870980457659771,0,0.07684439553459918,12,0.07600254530765373
676893,17,0.13988454712525097,9,0.12414707974640043,0,0.10991512552850893,22,0.09983705638576229,12,0.07207662768954357
435200,17,0.1386951224452796,9,0.11141375056427406,0,0.10458288531206683,22,0.09800625346868458,21,0.07409103408114592
441909,21,0.17243592838901223,1,0.08341575878522156,9,0.0785837898296204,17,0.0779978116191977,0,0.07732308338736847
277582,17,0.1429244158986455,0,0.1391458715911874,9,0.12029149932815184,22,0.11773154690835112,12,0.0840811498313112
416041,9,0.11008803604082361,1,0.10307971354938193,0,0.10071674430310196,17,0.09808130645136363,22,0.0807276990050807
558230,17,0.12452523184948616,0,0.10631259589013997,9,0.10354078235623457,21,0.10280620773857119,22,0.09154371621793769
642149,17,0.14038984811691965,0,0.1076844269088805,22,0.10667938227110385,9,0.08430429774990801,12,0.07299250235647152
398899,0,0.1359554605625614,17,0.1316942255548609,22,0.12361197095160732,9,0.08859668075509143,1,0.06836313393153791
211872,21,0.11931132535417797,9,0.09754552774817826,17,0.09657676248901713,0,0.09597870629139728,22,0.08258788671971308
333910,1,0.12595242284233119,0,0.11013633609078671,21,0.08953477276530972,17,0.08806840450615372,22,0.0875308867948707
110518,17,0.13569408688716086,0,0.10654191332958017,9,0.10403037534208719,22,0.0957944791353794,12,0.06821064149994589
371805,9,0.13512236188391288,17,0.12564732589094643,0,0.10785297252261403,22,0.0979533605966141,12,0.07841562961020977
338892,17,0.1390033822122524,0,0.1346237041437455,22,0.11588218957332305,9,0.08839535240004179,12,0.0626557034287199
544540,17,0.1367121745525722,9,0.12710474519765436,0,0.1220592078274797,22,0.10168587586073424,12,0.0863088576593936
24952,17,0.1243587438174948,9,0.10658772124621459,0,0.10099679580427552,22,0.08760717895376861,21,0.07458563479317148
534224,0,0.11535022920566955,21,0.1096879540056614,1,0.10173040409857904,22,0.09441258317102542,17,0.08883270555482543
185173,17,0.13078351057634127,9,0.12470709019221969,0,0.12424693307249739,22,0.0825736079599272,21,0.06352629297621847
63574,17,0.1324594757526643,9,0.11554732549721351,0,0.10255451346767779,22,0.08897925928578242,21,0.0696153735892562
551553,17,0.18404645401279607,22,0.12360398652270682,0,0.1176852905995927,9,0.0822343902447364,12,0.0762686055549131
121913,17,0.14103402656444133,0,0.1353851180149253,22,0.11129597987436073,9,0.09267871145288757,12,0.06922707185752446
609393,17,0.16622166292390952,22,0.12063867284159685,0,0.10820435911444784,9,0.09239093453487836,12,0.08451666825131564
157133,17,0.1486709192610461,22,0.14599631578424033,0,0.1453904557824741,9,0.09978609569334382,12,0.07036115851752282
330862,0,0.1444136037491264,22,0.13844100680683438,17,0.1116046232260322,9,0.08310730585936651,1,0.07888097042293796
684799,17,0.11211499733249046,0,0.10063695314376836,21,0.09830346639439792,9,0.09480492826589947,22,0.0863826275633609
348997,9,0.1250797830518669,17,0.11737334628164027,0,0.109672056221449,22,0.09021009715450756,12,0.07756976236026214
266224,17,0.14285756760325527,0,0.12295609899401971,9,0.10824306431141681,22,0.0864682883460222,21,0.0733293022908838
610475,9,0.14566823637002824,21,0.1204563591083856,17,0.08628927319537591,12,0.08194594542942296,0,0.08106173191099533
424480,17,0.16201639189124745,22,0.09911337364229252,0,0.09354250555640328,9,0.08533604805783158,12,0.06221172125816076
452999,17,0.13374706362052505,0,0.10894291390866027,9,0.10275155850056814,22,0.10021301686556684,12,0.06937119498727255
325546,0,0.12952420907660997,17,0.12228613439933894,22,0.1121114533049677,9,0.10789353100228795,12,0.07440810040355246
636009,17,0.1777863024923395,0,0.1050640055288143,22,0.10147407410948317,9,0.08485865699663803,12,0.07070551988144684
104910,0,0.12203527881457489,22,0.11336858373888657,17,0.10370757749271173,9,0.09630065055895963,21,0.07926474705267968
403668,17,0.11577974959405803,9,0.10595474582542275,0,0.09998115895363821,22,0.08353046788422396,1,0.08214352962420278
266217,17,0.15731131119057115,0,0.10653608502489766,9,0.09777504729019412,12,0.09036755636020254,22,0.08943859981360618
336530,0,0.10663636825698294,9,0.1003075411184961,17,0.09931182329741184,1,0.09376904812385294,22,0.09133448410787258
157054,17,0.141941164014501,0,0.12170053088168004,9,0.10619124736520275,22,0.10559186185361182,12,0.06950485280361797
267209,17,0.1461074404557051,0,0.13520288042999382,9,0.11691771896198644,22,0.11378295987684094,12,0.0720069078520451
458476,9,0.17415080761631777,17,0.14672532309439706,12,0.11139527455506104,0,0.08307637801870678,22,0.07515703535553456
81358,0,0.13828805951548906,9,0.13464260196484978,17,0.1129825551256896,22,0.10966261015420375,12,0.08162562200180164
81314,0,0.14602862174652645,17,0.1411067642747351,9,0.1264274108830757,22,0.10880879832319439,12,0.07005174558141684
35496,17,0.1418553204759887,0,0.10136033385967688,22,0.1004882671517304,9,0.0769575343669717,1,0.07428912629608304
16124,0,0.12218201495227494,17,0.12183561028316751,9,0.0916279921731929,22,0.09011623571716158,21,0.08234393197111842
28553,17,0.13540279462886126,0,0.1265162968825289,9,0.12184433437012059,22,0.10275637563140735,12,0.07680579382390279
90790,17,0.18058391230348347,22,0.1271060858097072,0,0.12612413537593073,9,0.09008407078262103,4,0.07339951280542449
46220,17,0.1352653552579385,21,0.10092811685942739,0,0.08384652733388788,22,0.07955615870935981,9,0.0754693940867875
408212,0,0.11375261180845672,17,0.11045956369674341,21,0.10473440435838535,22,0.09799289405724278,9,0.09221532045842872
44845,9,0.11853135624484434,17,0.11672215395111384,0,0.0981303014981341,21,0.09260424075111955,22,0.08929525695822901
523232,0,0.1092886073042867,21,0.1025071228794658,17,0.09736330051644887,22,0.09215919227654847,9,0.08594307393316349
455484,17,0.1288128049000231,9,0.11874258521807256,0,0.11297273569655755,22,0.10268550638942975,12,0.07461865106611436
351484,0,0.1422083130757533,22,0.12545223506485384,17,0.1170465188803752,9,0.10073259473217427,12,0.07281284103360772
400183,17,0.13057356099505063,0,0.12226398761526808,9,0.10772395786299953,22,0.10092157734226642,12,0.06662663430875944
107780,17,0.11450109905999939,9,0.1084442916862338,0,0.0898915224975739,22,0.08759346434656706,1,0.0704341438303058
403182,9,0.1589736827017031,12,0.10357155784091897,0,0.09645780712777012,22,0.0880616094264466,17,0.08600718962250993
72587,17,0.11194148854542808,9,0.10195768546470592,21,0.09947302719829487,0,0.09086717679838469,22,0.08889365089818616
517743,0,0.1173613722062679,17,0.1139968304614988,22,0.10282614030653443,9,0.08526000080456095,1,0.07399142722218044
277569,17,0.1361832475826203,0,0.11399688342290484,22,0.09811889603793011,9,0.09374652466778667,21,0.06253766964841605
499580,17,0.12948394134266086,9,0.11878234756926535,0,0.10071968612691784,22,0.09578987495247492,21,0.07087132824806941
55138,1,0.1152227058205076,21,0.10155919482045388,9,0.09576175396036361,0,0.09034212568650767,17,0.0892936298451498
215716,17,0.1196111215105652,22,0.10793938329174237,0,0.09603467459164265,9,0.08537712328335417,12,0.0726100738217981
460451,17,0.11840841001873331,0,0.10615409383298598,9,0.10284255360373368,22,0.08945572355987386,21,0.07742134413738641
676532,17,0.12087644319115241,0,0.10338090928416638,21,0.094124270231234,22,0.09077589770497593,9,0.07985401251149346
416050,0,0.10978989751977573,17,0.10582746611524414,21,0.092139891878707,22,0.08923048272786818,9,0.08877119189050355
429526,17,0.13578414306070766,9,0.09596347288954793,0,0.0882458937339207,22,0.08220244182363255,21,0.07648522198960156
27074,17,0.12574786928361215,9,0.10424435947969309,0,0.09902232939009893,22,0.08672845764281482,21,0.08141949606093139
52525,17,0.13574092694866768,0,0.12466775878261468,9,0.11631693306193544,22,0.10661248395029961,12,0.07486589360391212
684948,17,0.1526265125166247,9,0.1158118305466872,22,0.10387298681455813,0,0.09789806897840386,12,0.07900440957249796
345640,17,0.14297207138502735,9,0.10801185519772472,22,0.0910488386207875,0,0.08775105242414262,21,0.07323374795184215
433817,1,0.13715510530817288,0,0.10879803583975231,17,0.0924519203332545,22,0.09019194273187639,21,0.08789502222004522
676427,17,0.15451237965031725,0,0.13255872571378982,22,0.11749414362557789,9,0.0815748606494306,1,0.06688719210129873
487732,0,0.12483452737631535,22,0.10767156454982564,17,0.09271145494346526,9,0.09264700714593502,21,0.09181491992169279
180800,17,0.1182749641540223,0,0.11080395707404586,22,0.0913109560432185,9,0.07764360719095878,1,0.07186154078060948
468225,17,0.11966353010800813,0,0.10162085335349635,22,0.10109669274894405,9,0.09268101160169558,1,0.09221290514541323
678751,17,0.12068257244882857,0,0.10738718797731385,22,0.09466670765810446,9,0.0859601540289986,1,0.07919950721898668
322102,17,0.15570440333463467,0,0.08936433974205212,22,0.08582656770252209,9,0.07390424716580404,12,0.06589996289187275
241559,17,0.1338363789184952,0,0.1149725731988901,9,0.10988787867009216,22,0.10079993070098905,12,0.069722616717635
100701,17,0.1640338365756684,22,0.12746308920404165,0,0.11174598407795204,9,0.09317704323017584,4,0.08962086043131658
318319,17,0.14712439813053868,9,0.09816273571492108,22,0.08151338578803118,12,0.0794097039947587,1,0.07747721537100853
570497,17,0.16275545693064905,22,0.09900474558992547,0,0.0963436228192153,9,0.09286304426239096,4,0.08517538073168936
70346,17,0.11722975016619008,21,0.11049233601737757,9,0.1030104515366937,0,0.08990695936789311,22,0.0751764632280252
360610,17,0.12670495506529483,9,0.10847899584879926,0,0.09977505051714938,22,0.08696205814605266,21,0.07753172485099202
565312,0,0.14682833868676878,22,0.13277507064542907,17,0.1155025082065199,9,0.08605415832029883,12,0.06805910785368863
323579,9,0.1508325062600172,17,0.116750138198049,0,0.11568812637063726,22,0.1147896079395786,12,0.11170847839761443
475997,17,0.15212076610794797,9,0.13114785617178323,0,0.10977200346983879,22,0.09194417688519207,12,0.0816285592288443
175203,17,0.1577922957868329,9,0.11906214025905863,0,0.11653705689819079,22,0.11100687586663328,12,0.08111106468410463
541596,17,0.131640341955508,9,0.12155601330874288,0,0.11742214791024928,22,0.07892335535210449,12,0.06842530540592619
215902,17,0.13881352320159565,0,0.11800771337131895,22,0.11144453472636275,1,0.0758725997899381,9,0.07265876453583493
569098,17,0.1223867712378086,0,0.1098155661537759,9,0.10502180073844983,22,0.10003074130718428,12,0.07437120267454797
626571,17,0.12836058080570498,0,0.11545227455034483,22,0.09390836442006002,9,0.09063521666100009,21,0.08895785181283875
676439,17,0.12851931088539154,9,0.10710960053706638,22,0.09576220003475366,0,0.08714607778979395,12,0.0716682452816078
240895,17,0.1265711091018878,9,0.1152208090827297,0,0.10518449045547602,21,0.09975163356152268,22,0.08165943236823874
492525,17,0.12878768799789217,9,0.111082918413595,0,0.09004723388263615,22,0.08967990059957111,12,0.08037384179246959
505192,21,0.1360453315158598,9,0.10989837954860242,17,0.10965219676917,0,0.09189694648512056,22,0.0735383894014343
503198,0,0.17667954691908846,22,0.1659643511627496,17,0.14887778921378336,9,0.09232471141790294,12,0.07165400321337217
361051,17,0.1419918840712882,0,0.12087249815651487,22,0.09761469050925585,4,0.07337356712348024,9,0.06827861384029814
431432,9,0.15255787330238466,17,0.11878330330638363,0,0.11584555280852184,22,0.11237766547443337,12,0.10386952696998936
530850,17,0.12567524869657884,9,0.11014416121248981,0,0.10511961476615206,22,0.09195916258773837,21,0.07636366697382936
318772,17,0.14675441465915326,0,0.09814114499233796,22,0.08917904643570322,9,0.08065885297039461,21,0.07756367825727774
609129,17,0.14842828218156318,22,0.13039083390738707,0,0.12728418512169645,9,0.10391956089776605,12,0.087908523020734
248343,17,0.12416369715821365,9,0.11156491278424012,0,0.08400470262607394,12,0.0780185953171513,22,0.07427009532030947
6194,0,0.11534770449679922,22,0.1017957784903044,17,0.09801899316872387,9,0.09540802053473578,1,0.07263210111927441
568024,9,0.12658186396471835,17,0.09254720894606608,0,0.08637369529869146,12,0.0843451125215436,22,0.08103577364345133
341525,0,0.1194376552137123,17,0.10926578012397739,22,0.10918061524610496,9,0.09533376186789295,21,0.08878580291518337
252018,17,0.15133686985002942,0,0.11064918093555424,9,0.10114983170277214,22,0.08770409915790765,21,0.08168197740255123
669692,21,0.13856296461277118,0,0.09268967466102883,9,0.09052793726992835,1,0.08676112791857624,22,0.0826645970976784
613151,17,0.11491674601922922,9,0.08383974019381557,1,0.08353918229049433,22,0.08207227741048774,0,0.08077569219960543
500412,0,0.16254609233426506,22,0.14113042042668095,17,0.12783401837012012,9,0.08975005008944557,4,0.06393235005453926
500248,0,0.17888658663677975,22,0.13832474055939828,17,0.13436790134529197,9,0.08737846054296888,1,0.05276286838635739
98325,17,0.135443622260687,0,0.11715458375682784,9,0.11050623803732045,22,0.10398780540909146,12,0.07169611955322895
266200,17,0.1458122039789685,0,0.12488889763139818,22,0.1007977393313923,9,0.08783789832645061,1,0.08062875967619747
316259,17,0.12474982707380819,1,0.11138140489198757,9,0.09130354734595565,0,0.0871228952091604,12,0.07798472013474778
325540,0,0.11821191176695908,17,0.10859811995888795,22,0.10205374347258367,9,0.09798485658398076,21,0.07545271627753625
676315,17,0.12871917561730653,0,0.12509654170064147,22,0.11628149263235396,9,0.10212899074267713,12,0.07624974917433873
277624,17,0.15783646672777676,0,0.12662782479628118,22,0.12116347301736229,9,0.1160231151362692,12,0.09040086550700378
477376,17,0.1858890243539469,0,0.11121023505635233,22,0.09930839154392082,9,0.08551848705770843,4,0.0829711320832764
193759,1,0.10990951716551416,21,0.10106246916016111,0,0.09737687584558673,17,0.09240526547276015,9,0.08541291977135172
570507,17,0.1516640424246506,22,0.10367920106924022,0,0.10159866230645795,9,0.09743696652790398,12,0.07160811427352541
400658,17,0.1266664036642514,0,0.09421791727740537,1,0.08525636456268477,22,0.08338757273598445,9,0.08187924477861896
641408,17,0.1527926599278213,0,0.13531152072387037,22,0.112180671963816,9,0.08971540599182748,12,0.0652297251819504
422246,9,0.12121537786143914,17,0.11874815305513452,0,0.10071310485754548,22,0.09661628827591918,21,0.08163972179293319
537515,9,0.11314748070142226,17,0.10384093189410615,0,0.09615602067373553,21,0.09449092214888864,22,0.08808216374670215
266203,0,0.13134033524887131,17,0.11670520309163203,1,0.1009926557114041,22,0.10053983199094225,9,0.08233558734892386
241581,17,0.15376190369651352,0,0.12465360323867701,22,0.10601996369351216,1,0.08196612145810629,9,0.07648461845789847
433694,0,0.20425032152933506,17,0.14877009728160115,22,0.14375143312963587,1,0.09369878999017894,23,0.056831867985279144
678775,17,0.11306277878049731,1,0.09536574253883252,9,0.09069855618131008,0,0.0891435419677009,21,0.08484981665659158
642503,9,0.11484153427335221,17,0.11215965021482242,0,0.0956526612490947,22,0.0809438902357889,1,0.07962203256274404
35716,0,0.15199187706602085,22,0.1467445228551489,17,0.14345614351298305,1,0.0737883303174889,9,0.06458718842599169
322110,17,0.13151365512664648,9,0.11732151857704225,0,0.09720995946733732,22,0.08822181227196313,21,0.0699890772595274
366096,17,0.13667471174738496,0,0.10509551853207416,22,0.09297643686040957,9,0.08407333798419608,21,0.06879600399279483
170653,17,0.14494950497766126,9,0.12150972593546902,0,0.11950072652120515,22,0.09859658500266068,12,0.07207804922064852
348681,17,0.11752536147032433,9,0.10262990074069302,0,0.09607746839754873,21,0.08344000267979974,1,0.08274530616603598
432762,17,0.1676727314584679,0,0.1027498960214578,22,0.09356546881608589,9,0.09059434750838702,21,0.06903139681297799
343802,17,0.18251869930825823,9,0.10723701651597099,22,0.10446957167602815,0,0.0989449564478144,4,0.07652360447185265
614717,17,0.15991439365914964,22,0.12572122578037534,9,0.12065709685419103,0,0.1175376016379144,12,0.1035856984712656
609001,17,0.12956280759481592,0,0.09265620816351566,22,0.09107284083733712,21,0.08255693199078132,9,0.08067287850128975
231659,1,0.12228375300240168,17,0.1117015890867211,0,0.1000954806840716,22,0.08178584027772404,21,0.0748151839880859
501256,17,0.1660256103384539,0,0.14181962499094067,22,0.11513631611238322,9,0.1093517096774032,12,0.06503609079674685
388131,9,0.11884229034425847,17,0.11835749067732286,0,0.11630397428099211,22,0.08657415531935597,12,0.06753084645405655
554978,9,0.10652427960837543,17,0.09173364925721535,22,0.08909976115785155,12,0.08813468078115266,0,0.08716079047848489
594264,21,0.11239200407840201,0,0.10194173420088155,1,0.10164520918824699,9,0.09348383931242912,17,0.08757066951824191
636015,17,0.1394974275965477,0,0.11052848166396743,22,0.10417081089302366,9,0.09327768577272343,12,0.07317420580192151
198456,0,0.12156540177610375,1,0.117091984791437,22,0.10079872301655257,9,0.0857195260117873,17,0.08091882020105956
465602,0,0.13433269517660587,17,0.1327981871747961,22,0.11865396808445375,9,0.09834158917664872,12,0.06219072533928204
