sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
261399,11,0.5664997094704872,16,0.1274366015966261,5,0.07138942174953969,15,0.06044000750630192,21,0.042604956593098
579267,13,0.35493404972574033,4,0.2864474895567672,7,0.1589796617363226,11,0.09023406726841332,16,0.04863578018930346
578548,13,0.3913287853743779,7,0.34051768009681316,18,0.057612213399150215,5,0.035989596502286655,2,0.033180232340403966
205004,13,0.3961788510888208,7,0.28304655538762646,11,0.17929276191352367,18,0.050183470842602496,2,0.0358405858255102
655489,5,0.42324863968102816,11,0.21883170626484408,14,0.10529552272363518,7,0.07687215081920706,16,0.03477633934298865
265021,6,0.3789258953243573,12,0.22533414678335273,10,0.05523444908800796,18,0.04221177654402392,20,0.041914450219997436
6394,19,0.37385086110376237,13,0.12103335968955511,0,0.10181325020936802,2,0.0601496544723551,16,0.05785656021135725
215734,1,0.5338106165144577,5,0.1705261261944212,14,0.0604950021999479,16,0.04388482489237014,8,0.040815349969818636
443991,15,0.26335441704382334,17,0.18161507943322963,19,0.13735038432907232,0,0.07639613591104959,21,0.06862427032747774
432749,8,0.3026404841294505,5,0.23431275037448038,1,0.14721598043356265,18,0.06116490225304965,14,0.044921849859696945
400635,11,0.2877529538171914,16,0.281304127544354,13,0.07439877599011725,21,0.0724301040663654,17,0.049133567559383466
350845,4,0.5344627421948308,13,0.20626215531144818,7,0.0849769954309716,18,0.07033692996780587,1,0.02673070306234753
483730,7,0.3905487689615335,4,0.15036565620595774,13,0.11013530199358915,18,0.08829447824615377,11,0.07853898052768446
231562,16,0.2972787866295782,11,0.1988005490838034,13,0.19372355829891838,5,0.08783602289450616,7,0.06918530313534188
167277,0,0.13806477348835736,10,0.13269028363548224,16,0.08939595646344996,5,0.08882516062276012,19,0.07496025229838454
109329,13,0.2529981498024168,15,0.24457275744505683,7,0.1368526388840688,19,0.08261446215996941,0,0.06142684545558987
265554,1,0.3065648439036465,14,0.17405835223327595,5,0.1357098400296815,7,0.09253840317010921,16,0.058470211634760724
627416,7,0.3345468395952059,13,0.1449252750393557,5,0.10821828601647752,16,0.10423465458313867,18,0.0681690248131745
275983,7,0.3869012291317836,16,0.18183689980945697,13,0.1752601603559763,5,0.07802319453352817,11,0.038518291435846716
686269,5,0.3283979348505571,16,0.23213434152978987,7,0.1456178985171887,11,0.09234495608912084,13,0.06600914405699448
536267,4,0.6414682271482578,13,0.179619348883261,7,0.04913336566517136,16,0.04891874660790686,1,0.0164282737357232
109331,13,0.51531357467884,4,0.28766451172027185,7,0.15053973113414917,11,0.014703882500127417,16,0.009264068160344842
442675,19,0.6378292042676827,10,0.0652244845318395,0,0.05134258729414666,17,0.05108243315126286,15,0.030078447928602023
428555,13,0.21989091428286572,4,0.2172560544263451,7,0.20088898578480924,11,0.168629943294759,2,0.05665498314232912
55131,9,0.15861189214686197,21,0.12552499655995789,15,0.09501318184763755,12,0.09127293084569248,3,0.08516574044556297
70387,14,0.30195676292651247,18,0.12493599690393363,4,0.10944544741787758,7,0.10891677228083857,20,0.07926833272221302
20714,13,0.4088376957404484,7,0.16261420166301627,16,0.12558530770490584,4,0.07192436796983884,15,0.055535207965090254
440065,13,0.21983042501142844,2,0.20418173120647876,7,0.1592590667592604,11,0.10401245954066977,18,0.10279595181478805
580501,13,0.2771155105162778,7,0.19017418597690275,11,0.18434907056084632,16,0.10917191051315316,2,0.10296697137224034
157058,0,0.19683116849395774,10,0.14756848629696287,3,0.12648560740224707,5,0.10799834147567801,6,0.05156558096052565
650817,11,0.2016291132927144,17,0.1854040515080663,16,0.12404715762145194,15,0.1188851497983736,21,0.07435019666379712
688735,18,0.4043455435156912,13,0.15200293798851292,5,0.13548082470669112,7,0.08159663056065328,11,0.05138791575002523
332493,17,0.18404687379015605,10,0.1346127050278944,0,0.11342599136990308,6,0.10199396138181648,3,0.08401829641048608
329998,11,0.4527313267916515,13,0.21165664429022327,16,0.09321520947022183,4,0.0590609070920743,7,0.043661008640576336
233691,1,0.6303682565002632,16,0.08906184527013272,14,0.08246166199964124,5,0.05623893416718473,11,0.03345464000019036
371314,2,0.1767747949044276,3,0.16796745041801514,1,0.12172203058296184,7,0.09873386270547586,14,0.08176938876527738
181066,12,0.16528703203380082,10,0.15367618386279694,6,0.13698246837240077,5,0.08661087152853943,9,0.07469214053979384
579773,16,0.2345886761994429,7,0.22614590640081195,13,0.2019345648357851,1,0.08185619158830894,5,0.08037568075216975
325547,16,0.2217278768810934,11,0.1759872334400992,7,0.15660990785458478,13,0.13245248999189566,18,0.08136161761630889
266258,18,0.37688180050289255,2,0.1348456563047424,14,0.111431757292651,11,0.07898849599680817,13,0.06046413162545064
631721,13,0.4542484406206923,7,0.26536065846134904,18,0.14205686089656183,2,0.07621270805595201,11,0.014609526867622591
608541,16,0.3058999805474931,7,0.11793645727149922,13,0.10508430611636206,4,0.08847233448294912,11,0.0719449950290125
485634,7,0.37274018127130054,13,0.2838697291048628,4,0.12366572466994959,18,0.06141994461618586,2,0.057649510906204
350954,7,0.5699764134789567,13,0.2948758205996218,18,0.056395165143199415,2,0.030442676120061424,11,0.022880846260426534
645381,16,0.29914039579998286,21,0.19263466836526427,5,0.16592116168554055,13,0.05848693859149589,7,0.055089879164547766
169727,7,0.26552436387828104,5,0.23380157485548225,1,0.0827035915318695,19,0.07582835881608038,14,0.0714426641116216
501257,13,0.25535153718321085,16,0.2336642588026091,11,0.17245578781126525,5,0.07910238379911647,7,0.07853904822465586
518778,12,0.40715892045935664,6,0.2072804231282979,19,0.11497952187372869,18,0.0725554063820999,9,0.05109703735206457
449807,11,0.3609407875335825,13,0.1345369333408254,7,0.12046349087463755,2,0.08959112409271282,16,0.07177041380704649
353282,1,0.5259510373996474,18,0.14486291760880046,3,0.10037158345923486,2,0.05781204367295535,4,0.03305214941457402
577720,7,0.23740231361113845,11,0.23152945295946523,13,0.14980587601264891,16,0.12624226511651385,4,0.11614826808566941
431941,7,0.36277305909417923,16,0.190543363871283,5,0.10887657473726206,13,0.10304363208796874,11,0.05329158715725228
547406,11,0.4930150676730315,13,0.16205794663097312,7,0.09156179489024338,16,0.07989779194788375,4,0.06885851141778489
530887,0,0.6246865612347768,2,0.07306296748976907,11,0.052408108440960964,13,0.05063359314031438,4,0.04342384711702893
483731,5,0.23289936175946374,14,0.14770552969826056,11,0.1283504567778062,18,0.09743726799188034,7,0.08949831947851487
337697,8,0.4795373279701982,5,0.31535756667922954,12,0.04317680578590322,15,0.025443308279774295,19,0.025269412554937806
428865,13,0.30476409368649504,7,0.26571070630062454,16,0.1741950499034759,11,0.10586317901407241,4,0.04453527986064806
653730,1,0.7606017413048385,15,0.04383924164126949,18,0.0309920244411044,8,0.030413385009915847,16,0.022697699360819484
563491,20,0.22405921765788364,12,0.10315973845482772,15,0.07575510873961921,14,0.07362623675452308,3,0.07228891952649932
457514,1,0.32943116543007717,13,0.23088967414341463,7,0.0802421745830923,18,0.06785706933871925,4,0.05359138929142859
608536,13,0.27462343952266094,4,0.15153778803184045,7,0.1313306776358084,16,0.10902372326080384,0,0.0649817830250917
587017,2,0.3215463303382509,13,0.23083708018519833,18,0.12535041243642944,7,0.11281118692561487,4,0.07079239981005483
578358,13,0.6237323642383629,7,0.18193840474937567,18,0.07211821024131494,2,0.06130398185730827,5,0.01719910157780874
578357,13,0.36275024870540984,2,0.2807695625534941,7,0.1439560849561321,18,0.10276008487720721,5,0.01759739353529066
624442,4,0.3198678983381228,7,0.19490380440450733,13,0.16693968137486737,16,0.0760132798609031,15,0.050606159909405944
568511,18,0.1795790632299259,9,0.1484430395403331,10,0.10857692596377182,2,0.07546556164826601,17,0.06989680783613254
254349,18,0.6121258882355471,13,0.24797443284494997,7,0.07465193117365312,2,0.014767267262474681,11,0.012951070349589335
277476,16,0.1478874603349242,14,0.1111609051657985,0,0.09289440283026036,5,0.08963356132804287,15,0.07697591909361015
130629,18,0.787889565960553,13,0.05199594201866065,11,0.03859393114085583,7,0.0260984556450884,5,0.02096999543149022
544589,2,0.1869618016931325,13,0.1706365890912626,11,0.13876010844559397,0,0.09584969162107719,18,0.09098672321804233
500678,1,0.5273799165738627,13,0.11574484942801855,7,0.08126381696087905,4,0.07951418124867995,18,0.06945583478933587
92027,7,0.3919908610578092,13,0.2886050612294409,18,0.09573298241792155,14,0.05154216189061599,1,0.04852551322479353
266199,12,0.28405748375540235,20,0.136078960017169,19,0.11597493495614272,5,0.08467971619896567,18,0.06147475590346167
416176,14,0.1750592036706879,11,0.17075181695754102,16,0.15447710654815952,5,0.13316524669853952,15,0.0529864139178374
365422,10,0.18831858484208788,9,0.1502097932305393,12,0.11774620811369253,3,0.0790695947296411,6,0.07567129436150045
642548,5,0.40996693302921716,14,0.12118390180950546,1,0.09138863986012614,19,0.06478722884738816,7,0.05461726555002265
608500,7,0.2364228587395062,13,0.2336760102147462,4,0.21241554259220005,16,0.09641234553559765,11,0.07999209933483778
411997,16,0.23262264039709268,13,0.13407560289686585,5,0.12745755663650882,1,0.10062912254744023,7,0.09924550593800045
495771,11,0.19796849856738236,16,0.1782362686131733,13,0.12372618500442858,7,0.10183462778836984,17,0.08135672985601278
233371,13,0.2746846755008286,11,0.15826996634867124,7,0.12634854957492347,16,0.08375278062361899,18,0.07702231213148272
429409,14,0.3667226546048837,18,0.10333702398964832,1,0.07247578705087387,19,0.06757247488344985,15,0.06186767208217789
337770,2,0.2451701257643767,16,0.11016907496376663,7,0.08641093151224043,13,0.08296081347659842,3,0.07763693516194525
572376,0,0.22392459057516662,13,0.21318571125601551,2,0.0937594775253029,7,0.09319319447844283,16,0.07586792290367338
676123,5,0.20277440400805036,16,0.15738405628317495,8,0.13248418570389225,19,0.11031937716286008,7,0.08229860585887759
577356,7,0.17013341642829996,13,0.15119725076805685,2,0.13176220452358192,18,0.0833403424137505,16,0.07826712625880476
474002,6,0.5802143632085119,12,0.18298229284701537,19,0.1056138285110646,9,0.02655671609980816,0,0.025645028872961793
642102,7,0.2564305804995626,18,0.23603851755799973,13,0.22442733380209096,11,0.07723598530476247,1,0.07202744562410779
531447,16,0.20809781564363158,18,0.15532757621898993,7,0.12087884410203531,11,0.12032819787892271,5,0.085523634595601
393824,7,0.20396866988933002,16,0.19761454746306106,5,0.14345772654558628,14,0.07067824119496464,15,0.06786363309225389
22329,5,0.2384281684241105,19,0.1304323022160957,14,0.09473727970461523,15,0.07182744728265121,16,0.06717354986178271
560568,16,0.30915284892942263,7,0.2059987340820205,11,0.18848133810778714,13,0.13971896493332753,4,0.03432652265478052
172642,16,0.30416520867386193,21,0.2067330148122149,15,0.1252874150711649,11,0.11618398827456464,17,0.08161578244369634
387893,12,0.5671538795295409,6,0.16042280198099074,10,0.1386647415368279,9,0.027225210200829686,19,0.02619447932517737
491317,16,0.3646711243352899,13,0.14538972188005,21,0.13182408992487976,5,0.10420413773744322,7,0.08308846204367916
635049,6,0.2065428906529869,12,0.11307828106572959,15,0.10514415020483335,5,0.07952750191936195,16,0.07688628935807369
55129,9,0.1769059564069224,21,0.11360782996149377,12,0.10144191884112636,10,0.09230977421830291,15,0.0912841377704809
623742,13,0.30190094017103347,7,0.20793287205605077,4,0.17093894896108097,16,0.08218880716361653,11,0.057303183004580226
623162,9,0.23857262516231414,17,0.12307624741955327,15,0.10025433198647182,21,0.07676265625199541,11,0.07600892302269699
320921,13,0.21832827066767366,16,0.19855531171432647,7,0.1708926273341695,4,0.12363981894481593,5,0.052602746275906394
686976,13,0.41431856032570713,16,0.1500816873362835,7,0.13219437727136707,4,0.08180195210081813,11,0.05612002609645438
595381,13,0.6521787494579915,18,0.15455044332716866,7,0.09576768275630802,2,0.02462969092973651,11,0.02268532658618264
498602,16,0.3240418496773631,15,0.1718526569647871,13,0.12697149758031093,4,0.10104779260713169,7,0.08296634613398392
121925,13,0.3434112224529514,7,0.23450250410274895,4,0.1726782310728785,18,0.1475354760662427,2,0.035497370241487136
63563,13,0.36816968012761525,7,0.1701878222529889,4,0.1536756527510387,18,0.11423398290797399,16,0.08128727902083034
215884,2,0.2529352602078192,7,0.2248626419403366,13,0.21027227312119637,18,0.10382541052323845,11,0.09131531682418816
332848,14,0.1363421067599182,19,0.10145553155885946,20,0.09850170192456786,5,0.08056928816888397,0,0.0766729918412346
164266,1,0.1991443329262059,7,0.19003833680259372,13,0.15681532258036132,4,0.11079457208585013,11,0.09651689477187703
495012,11,0.27725787286157444,16,0.2021091780672612,13,0.1696410670397349,7,0.12968687474158008,4,0.08700020299337909
676683,16,0.2744047057849717,5,0.12880841865709294,7,0.08223611963195619,15,0.07344889682645442,0,0.07260959912605729
636878,7,0.5435891808298093,13,0.333060913872317,16,0.03454148746525633,11,0.02882365516342609,2,0.017174437247761944
529415,16,0.4043952336526369,11,0.14768709101744443,13,0.1440357451252278,7,0.08413292123201452,15,0.0503220369063239
492518,7,0.3220092156043806,16,0.2101837717623934,15,0.08337863355590941,5,0.07483085064716676,13,0.061925095086312394
399779,5,0.40899066368727643,1,0.13021277214337204,7,0.11348927984692189,8,0.10757194526045447,14,0.06400686451249542
270499,5,0.29087844886007236,1,0.2133252005241969,14,0.1172503122623442,19,0.10321593880870233,7,0.0721212814625541
156683,16,0.3992161449744084,5,0.1576438490157529,7,0.12406718845109578,17,0.06297556049270296,13,0.05914334312568485
350764,7,0.36355689668245367,16,0.21412258188553673,5,0.07483554833910715,1,0.04631500297285038,13,0.04521389135145651
485452,13,0.49038001885126814,4,0.09700783135439532,16,0.08771863739500618,7,0.087425380600859,2,0.06758793432542845
316214,8,0.40385323197570083,7,0.1559130612118086,5,0.12797258087577387,1,0.06798289924795095,15,0.05473084440461377
431921,1,0.2415812492831466,7,0.1922056336258398,16,0.16609980693986098,5,0.14852920771152991,18,0.05429247615731332
263803,15,0.39819080603295554,19,0.14069819160385078,13,0.09103331430563193,0,0.05538520677772201,7,0.05171741156186357
39441,12,0.2518636463338567,9,0.1768878664607548,6,0.14439908710846727,10,0.11197951038634645,15,0.049335404913250995
676635,16,0.26515728811012235,11,0.1313490614530502,5,0.08683358776378797,7,0.08333753604060307,1,0.08291686223615694
37953,12,0.23241580988385252,6,0.12179289477993624,5,0.10377611179324533,10,0.10132918713049228,9,0.0884677899025477
180955,13,0.40052039652658145,4,0.34065266910735337,7,0.09313325189574063,16,0.03729829475576772,1,0.027406438404333138
380048,13,0.4041252322088533,4,0.1613220156694961,16,0.13545502584335298,7,0.11428587977448604,11,0.06469494090173653
558156,5,0.36496191590145854,16,0.11330389424983958,11,0.10881241556100996,14,0.0657254898242012,15,0.06357738178012722
237558,21,0.3804040082454074,17,0.11288573434600796,16,0.09900091507623114,9,0.08255370217165557,11,0.06058057295561637
394604,18,0.4513932124351782,2,0.11321763958022943,14,0.06584769373177211,19,0.05595823445079035,10,0.04835518529992548
185994,7,0.3549655296364488,13,0.2710055913831783,16,0.1545028540573365,4,0.05728071349030252,2,0.02961748763221293
238091,18,0.5585150669517667,2,0.13780571350055182,13,0.09849829357397374,14,0.056807307681386275,20,0.03500690546506163
182381,18,0.26433813808666895,14,0.142252047788116,2,0.13844290766257014,20,0.05148976858232247,3,0.04266545313334402
592024,1,0.4751039533717962,0,0.11628936395634777,18,0.11001841337748236,19,0.09267827826687836,15,0.03464215174204769
442988,13,0.44788853085265257,7,0.18568729429778483,5,0.08117445686818674,16,0.06988541275885807,2,0.0536082116618993
233372,7,0.20614809816714944,16,0.172357955381003,5,0.13437142236420246,13,0.11035250327916743,11,0.10359556209222257
380841,21,0.28768884367895675,5,0.17900479342161202,16,0.10540907918764786,0,0.07871178729950835,17,0.06412352293700625
425589,7,0.21914399773834103,18,0.19015363614659966,13,0.17125915850740864,1,0.14761243915830022,2,0.09678856133287378
676892,16,0.49749887538248105,5,0.1775636566625356,7,0.1384082961331514,11,0.05419746858090244,13,0.04279156278558551
270453,1,0.7250621051153138,4,0.10118804586271375,7,0.0640308196543644,13,0.03726556021241538,14,0.011254650217351421
348810,0,0.15446798246953128,13,0.15372678862616107,4,0.09127922780027692,7,0.08787518635516238,18,0.07255660523586224
398664,11,0.2339868397599205,13,0.2180892741247769,7,0.1737421359937343,16,0.11932449647449067,4,0.061631870553639036
544606,1,0.5639108206203292,7,0.06467254069405909,16,0.06399208716856579,5,0.04978325533631131,14,0.04335160886632048
679714,16,0.30772457931392916,11,0.17908569497160964,5,0.11264679109753405,14,0.06618284012454152,7,0.06345787617392228
395692,7,0.3126863014743225,13,0.2385704725285903,16,0.1959217577363431,4,0.11590516128268162,11,0.03871644233108869
444444,20,0.39295149633754206,10,0.18612286643543965,0,0.06805181966079003,19,0.06505773980909213,2,0.04753007199687651
193036,13,0.3871017355562055,4,0.17854011728695596,7,0.09784108366904665,16,0.07123107129039183,18,0.06466801555009066
687373,13,0.378068677313964,7,0.261593762264654,16,0.1071445724885766,4,0.05050475001291507,15,0.046224480367310174
484985,1,0.3546664487182184,7,0.24254231680787647,14,0.09348322043348979,16,0.07485594625996601,13,0.04844184534782272
440932,13,0.21067962527857453,7,0.18240186194467614,11,0.1622710783662026,4,0.1257209753123001,16,0.10596272371637676
30391,7,0.5317698598418507,13,0.341031204790925,18,0.04903979465906981,4,0.021456078369108976,11,0.018587671202042938
193747,0,0.2553865792107865,20,0.09577203166769481,18,0.0722046754539304,5,0.06831774147907418,13,0.0679765278550534
6207,4,0.42862422925576243,7,0.2300462617512115,13,0.192827247196512,18,0.07303458172622791,16,0.025302302555477725
417135,18,0.19674285952663592,7,0.1296595660208485,2,0.12409251392380022,13,0.09118802436536051,0,0.07723134340708045
457504,4,0.40303441664218576,13,0.23468247737828643,7,0.08385240907677002,0,0.05541039659416008,15,0.046928207892046464
322305,16,0.27596648112314504,7,0.20789899368849873,5,0.1550964254050047,11,0.15397900852787463,13,0.059966324451474366
110467,7,0.8001810674710709,13,0.13415103411756107,4,0.043185866557608685,18,0.012897852469060955,2,0.0026516709660096035
277555,5,0.2923879858202637,3,0.12216656925828884,16,0.07440675972090449,18,0.07369891558369267,2,0.06956581184805427
449867,9,0.13216621062111064,0,0.09856650947541258,3,0.09031055304275541,11,0.08055273038079525,15,0.07925395901042669
332022,16,0.20527544095800157,7,0.19653256872023028,13,0.17250139814496593,11,0.1083352708944335,4,0.06289168745956329
642094,7,0.34452056241763707,5,0.17493737194793554,14,0.10171550525351448,16,0.09584761997413797,11,0.05132050691790138
528690,14,0.46918833999434734,1,0.17194396054340094,16,0.07410176133231512,5,0.06324275873727275,18,0.04038453739440766
70386,5,0.16472981668973669,20,0.12855656875291477,14,0.12267092669903441,1,0.09077817263706384,4,0.08112862338818257
399780,5,0.39727902651226715,1,0.20079750701262544,7,0.09640114312352906,14,0.0679957706297726,8,0.05984019571052379
518285,7,0.46096036802494444,13,0.2659242798204557,11,0.06952635737141907,4,0.06277944846720496,16,0.05065450010658494
449786,7,0.3229209175915997,13,0.27229632481137667,16,0.08389478610942164,4,0.07775679319582637,1,0.0680063992597788
630036,7,0.6225866328372607,13,0.2460430168747499,18,0.044826094156453285,4,0.03285342976143241,16,0.014901696891085288
27246,8,0.22452828828697585,17,0.22203295529773937,15,0.1438801095350794,14,0.057140927579759034,16,0.05483069043901049
332802,7,0.5699837162351943,13,0.24496256704502264,2,0.06667526199084134,4,0.044534038671538635,18,0.0340130695937524
587265,7,0.2995166781124267,5,0.21763029135154885,13,0.11361828543964024,15,0.07021581649138116,14,0.047057411779657984
277610,7,0.3233487628837946,13,0.30272100173831795,4,0.1591077998091514,16,0.05013696696637616,15,0.034418794446909325
518784,12,0.502750687067301,19,0.10728967615794956,6,0.08362734429632622,10,0.055983065386774784,9,0.04543028119862194
323582,7,0.535083113784497,13,0.21259464715275542,18,0.12077931117436788,2,0.08337162055633661,4,0.019698692685280197
441536,4,0.3847296880755758,1,0.13679112635535418,13,0.11407313375296267,16,0.0974336951839503,7,0.07748377534359395
642054,18,0.37561866269603483,14,0.13256890110191433,7,0.11360004210106141,13,0.07630701619767498,4,0.05861061431052056
431931,5,0.18420686258944352,7,0.16310999190346975,16,0.1347132551630761,19,0.08349278274877217,15,0.07783404083525365
628781,4,0.24023235562627812,13,0.15516023096846063,2,0.09892278782189734,11,0.083523080442963,16,0.0633728427658459
676931,16,0.31608779454687086,7,0.29372744257652517,13,0.14584586410624029,11,0.09461742407359948,5,0.03763552734083461
484349,16,0.2659996633620712,7,0.1629476282980528,13,0.13360967212941793,5,0.11154453778329937,1,0.11130555968454214
344133,13,0.2621966255531038,7,0.2365974123505726,16,0.11371283053526302,2,0.09978960019968235,4,0.07568782274989809
363689,13,0.590351146165229,2,0.18445083127883885,7,0.1518792427871402,18,0.0178221351747335,16,0.01565400001989176
351341,1,0.2871922619516125,11,0.16438370992117216,18,0.15204962994465768,14,0.11623152745002317,5,0.0719187221154114
348693,5,0.4237475219034741,8,0.16027053704760622,19,0.0884794680473463,1,0.08548173883304548,14,0.07815981806252364
529414,7,0.39854566681146053,13,0.32743811876502654,16,0.10346717742978219,11,0.044510395755231386,4,0.042038679722070094
567243,16,0.3942534632317525,5,0.14006306291428675,13,0.1317891073187452,11,0.11173594553960027,7,0.09103496996603384
241029,10,0.15226802780624635,3,0.10832232446952057,0,0.1052670071211646,5,0.06493284878379538,16,0.062036372929024586
467198,12,0.3209298475697051,6,0.11091573420444534,5,0.10067587993035675,19,0.08737483273470623,9,0.0751445250499209
333912,12,0.3716680899458505,6,0.14097586628768338,10,0.09463836876023245,17,0.07460720424623293,9,0.07173756647847013
98026,21,0.13152782669792248,5,0.10599179090347316,3,0.10045490110134472,9,0.08561480245576518,17,0.07881537153356226
266227,14,0.20837801518687127,18,0.16962632731750618,5,0.11607457341376301,19,0.11475415203157491,13,0.0669790928016921
458477,18,0.18756423334625447,5,0.18398420552495973,7,0.15769163433056235,13,0.14278664570987679,14,0.09959061024385335
253318,15,0.3003418873988365,21,0.1332679142657027,0,0.08562270303420998,9,0.06429471406560609,11,0.058939383380735996
28622,2,0.25757439146599065,13,0.24647427569873429,11,0.08234050967204977,3,0.07124259173855668,18,0.059009589876471445
433823,12,0.45138358943352036,10,0.2183491456834583,6,0.07616034751111467,19,0.052930344986115076,0,0.03815622701332164
500797,12,0.33269281291685016,6,0.3021644850170869,9,0.14466430530756813,0,0.030593202638283044,17,0.02632947744241967
417040,10,0.21885792450875788,0,0.14500496572737845,12,0.08811557092874729,18,0.08691550246164644,14,0.08649755960528602
109333,13,0.5519800047991312,7,0.2334399895077404,4,0.155939702919718,16,0.018914376055762946,11,0.012516226505217515
440399,7,0.21265081934118485,13,0.14846898056424254,15,0.11009048632205622,1,0.09097709439993333,16,0.08709779390489235
644603,16,0.4569035416315959,7,0.1871143488882569,13,0.11711892939445497,5,0.06994365408776267,11,0.05622280839524053
554263,16,0.30187125117227787,5,0.17886991794519935,7,0.13502610830976758,13,0.08665175026451095,1,0.07080649712206456
166577,1,0.7523559017467405,14,0.09609077516279738,16,0.038620769675092946,5,0.03516360436137756,7,0.014014521658184875
587026,4,0.40272770649858447,13,0.22025237733141348,7,0.10410636578030452,18,0.0951894497715878,16,0.03880274707874072
676159,8,0.3088669333620134,5,0.13376432012923853,7,0.12306769413336044,19,0.07730066163723345,14,0.06560040777068663
270896,16,0.13041186991981943,18,0.12446025728389215,13,0.11257425725321062,2,0.096210297908799,7,0.08796349397931852
632309,7,0.25503721963577836,18,0.2440593046466171,13,0.1897921610937695,11,0.13923820120789573,1,0.04517591645470447
534748,7,0.4583681660692911,13,0.25643456658545644,11,0.08354650910798883,2,0.08076879305854481,18,0.0691299837988641
217264,7,0.2518479967044466,1,0.2086943600301888,5,0.14468120658986813,4,0.11569494959122648,13,0.08890482813443296
524990,16,0.20066557192598145,15,0.1969085817410482,13,0.1304264867218513,7,0.12231479622278167,21,0.06968124757783487
84604,18,0.3279870474304343,7,0.14645011762542143,11,0.12508784100542275,13,0.11655944402706098,5,0.11265333960744786
676540,16,0.23731019439586554,11,0.2057747445812055,3,0.07966252360435856,2,0.07383371204605989,15,0.054444004151596184
458506,12,0.16413446857810193,6,0.15056162917366497,19,0.14173704450478877,5,0.09693027106476428,18,0.08408725518083049
169322,13,0.17805802276327087,7,0.14479571911965702,1,0.14106575123287463,16,0.0884038964600367,15,0.07622805133546337
380043,4,0.44910752079756155,13,0.41324493408629087,7,0.08942978809989698,11,0.01276954312317596,16,0.010490166130228807
341523,9,0.1777853215835409,6,0.16000488423088507,12,0.1572873790738716,17,0.10491384020875304,10,0.06418475596328764
648697,7,0.28585646895715616,4,0.20345841703154985,13,0.19671502155249573,1,0.10299260921719848,16,0.05253135516565904
214351,16,0.3118261377448992,7,0.14085537320586483,21,0.13043329996995365,11,0.12844764119224353,13,0.10175728824582976
651024,13,0.2904884395948614,7,0.23811541870513395,16,0.1318502372625199,11,0.08670506947911026,5,0.07130775317105195
431922,16,0.2569800217197324,15,0.19789119525238075,7,0.18293809421799972,5,0.09688812103697907,13,0.0688860155651955
47656,14,0.13931617720993336,15,0.11189473423413125,3,0.08946216507420278,16,0.07974301790184611,7,0.07063886743091775
676129,7,0.3165756520432458,13,0.28915255791453526,4,0.12083835881248357,16,0.07161745900832625,5,0.055760518881150606
248131,16,0.19701091759369507,11,0.15434422434713466,21,0.14067072844033107,5,0.13735679055440636,13,0.08913530836355912
578340,13,0.41418529435258217,7,0.15309623514097076,5,0.12451378159051954,18,0.0833584278611603,2,0.06126503389293077
277609,7,0.3762713619028669,13,0.34852987394424995,4,0.14536388292246583,2,0.027870582332563513,16,0.026476219069939928
608755,1,0.6220399681879226,18,0.22496843759610108,3,0.04645563045785527,2,0.034246318237170906,13,0.020561196136717502
343128,2,0.2611663979610835,0,0.1243240891626498,3,0.10177519767260003,18,0.09430591950722807,10,0.06589498437826499
241560,1,0.7974724402249908,14,0.057003257406937305,7,0.042378768245427335,18,0.0359171641892195,13,0.021951630931157005
189624,19,0.32776487356107287,17,0.10708657023132186,0,0.09809867921043625,15,0.08102989513440849,6,0.07415786749522663
435948,11,0.1918308514508769,13,0.1493615932309488,2,0.13129000486450726,18,0.11927396361319897,7,0.1119906711876812
348704,5,0.48850305128565846,8,0.14605585474169527,14,0.07509358981859245,19,0.06545089249465894,1,0.036573291297950485
217277,7,0.4772959880359524,13,0.109762785731766,1,0.07911114987677038,4,0.06990736439110526,5,0.05601224221655657
326890,18,0.3569933215681618,14,0.1283461018904211,19,0.10368910814955627,2,0.06615890749946546,10,0.04430300872093412
6396,2,0.35796248233594097,13,0.14421593485465167,18,0.13049078133875544,4,0.07131579375396244,0,0.05290285839417858
356313,1,0.2823575399307991,13,0.1729820328823869,7,0.14584744659842286,11,0.10325696621813815,18,0.07330649946230756
608653,14,0.203368871376488,18,0.16932018050732248,3,0.08856347805993883,15,0.06413707446419217,1,0.056360754573903105
439916,15,0.16427831432663068,1,0.13192795451600542,7,0.1303764904853118,8,0.11366969734492192,5,0.0749432181937387
316206,1,0.2648838689944965,4,0.2075113943258781,14,0.14803622033491695,13,0.131166252390234,7,0.10948070433017071
104028,1,0.539443958401849,14,0.08481603749886445,5,0.08089928083836453,11,0.07980868953795543,18,0.06792296831107392
461780,3,0.10815124652497685,9,0.10806889590606684,11,0.09570814091932403,16,0.09475545741805319,5,0.08984087755444735
457473,2,0.41103633685486457,1,0.09240467171378736,3,0.07953985665787285,13,0.06426048511876845,18,0.05775173955174522
513333,16,0.43270809448429604,11,0.12016700276869736,7,0.10853280228637256,5,0.09882208843773617,18,0.06889825820031235
633872,11,0.24610450348849666,4,0.2056880916665744,13,0.10438900287382637,7,0.07262640190183342,16,0.06526497713616887
57682,5,0.3351345024841485,7,0.15450223825192816,1,0.11704350753960531,11,0.11323119325549583,13,0.08388697161757762
529982,18,0.42197505524559903,13,0.19467298942809694,7,0.11112735497136253,11,0.11111624754726872,4,0.07246845107541162
