sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
608531,11,0.23520138200405702,17,0.2230614739865384,6,0.10380694656072287,20,0.09960400129272103,15,0.09582491246938238
565807,7,0.27541495435099145,20,0.14042925564140507,11,0.09505590625901915,18,0.07304700622404327,9,0.06938541390596707
6212,0,0.28739635179430995,22,0.17831116350214715,4,0.14133169027835685,15,0.1279784217568181,17,0.09991778345591859
649122,16,0.3725457234143184,14,0.18017933333869934,10,0.13165298457776253,23,0.0750198938001273,13,0.05730017388751293
608475,11,0.4400421395921476,17,0.22718457849252172,6,0.16045679939437082,20,0.038642240705351966,22,0.02738423270827698
364109,17,0.4333024250764847,11,0.24570269534038866,20,0.11038842706062366,7,0.043053712552976485,0,0.04225259677929919
32398,20,0.23257389589464972,15,0.18561356729684655,11,0.14187074715224304,17,0.13077072390670794,7,0.0804422699425027
156617,19,0.13636578236795574,21,0.13043570005352748,1,0.10630336586087102,25,0.09154534388655569,15,0.08921481493904365
246492,23,0.17014728857602782,22,0.1357521222018757,24,0.10183839377571771,16,0.08882772085445056,0,0.07299885304937523
686668,11,0.371980249516385,17,0.1742427500142117,20,0.1342688271263868,15,0.10438326080604764,7,0.07727322638881659
432750,3,0.4130106046438443,9,0.11723582362093907,7,0.11087896262229158,11,0.08705915978900267,12,0.07717154967117296
688897,15,0.5588060435987386,0,0.09167704986876982,20,0.06343943176503516,4,0.05614112695878941,22,0.04121414792187112
408124,19,0.16610059190564916,15,0.11102352444075686,20,0.10917381120379621,25,0.08451411369154141,21,0.07714810966629845
520806,20,0.30295005339346365,15,0.1840614053982626,7,0.0805911181165482,11,0.0675059533879475,19,0.06369628045341912
430885,20,0.24653639930347745,11,0.21464584271746964,7,0.14076643518658497,17,0.08883186295833059,19,0.05492217912930861
684943,11,0.38099573285878874,20,0.18342895327183273,17,0.17601721364670717,15,0.06975182977385418,7,0.04628124491111356
431972,20,0.22346252221308627,7,0.1901483630668226,11,0.15582980787816628,19,0.10724786872260528,9,0.06965500361281479
659228,7,0.24230548005880748,11,0.11542539988813945,8,0.09751869886601151,17,0.08061910209292854,15,0.06503555640595443
355737,20,0.4434549457490545,15,0.1216076037989119,17,0.09329948658351513,7,0.07024661018071808,11,0.04659568158894057
8923,20,0.1971455544404701,9,0.11405450224916473,7,0.09517129871154083,19,0.07617776521684962,11,0.07193614260532046
181372,7,0.32142762275418696,12,0.07331033413241825,11,0.06995977193095265,20,0.05622364056054441,18,0.05477193168845261
324719,23,0.3982844457916702,0,0.09806221353793246,1,0.07460272796153768,19,0.06130713171818082,14,0.053100441527799816
169979,20,0.18717650459861204,21,0.13127034699487927,19,0.09853570941158805,7,0.09272346128533204,9,0.08388227047512384
424956,23,0.4291726740879579,14,0.21384573096759069,1,0.09785223499485338,21,0.04413267352549393,10,0.03259517362424526
678732,15,0.37387334528778426,11,0.13127763537285833,17,0.11558825649827928,7,0.082601057392798,22,0.0657499015347832
642242,7,0.3035789462137561,3,0.11921555017836824,23,0.100631240532506,2,0.09362119181380057,12,0.059186309683104926
270498,7,0.2704792345487399,12,0.19121318233896387,23,0.17494455295872652,2,0.09202915110465573,3,0.06792620294924365
266235,18,0.25911193955186124,2,0.2225075368755733,8,0.07666386396015738,22,0.06455837624445088,23,0.06254973973262916
93830,1,0.27059040221504277,0,0.22377540437741567,4,0.16773985444932948,22,0.10682691935254078,17,0.07051528855894137
630035,15,0.32800707205272844,11,0.15745970566832457,7,0.0854184478695978,17,0.08188749731853096,20,0.057275582038256806
642031,16,0.43930889548564533,23,0.09948431303654612,13,0.08172708908922702,10,0.07249690667545591,7,0.04107095024645607
626780,22,0.30314317794115164,11,0.26656911713987014,17,0.09214643766628154,0,0.07426245510293739,7,0.07260072567848053
501174,22,0.12214058537182178,0,0.09047309997627402,8,0.09035680814018371,2,0.08361322689293883,13,0.06081691563427823
635281,3,0.5563694953394888,0,0.17085151748953922,22,0.06131609846831995,20,0.04530446727656055,7,0.03420065834738503
544594,19,0.22857225366589168,20,0.18077305090151824,0,0.13862689502487088,11,0.05414491396566087,17,0.04996551733106454
278135,20,0.20434515759999952,15,0.19028262303425292,17,0.18108869659353416,4,0.09100225824797593,0,0.06622960734190952
156989,20,0.16179626632402913,11,0.1472767714351694,7,0.11272734016074036,22,0.09809555613567521,15,0.08314462294643288
587041,17,0.2933528512839507,0,0.18361753162724143,4,0.155295152975963,22,0.09404093397564993,20,0.04741596233600741
564067,22,0.3359840160537486,0,0.2768572152158425,15,0.057759247689796324,4,0.05393947880453991,5,0.03876602262684912
353874,20,0.2928955222586581,11,0.12779477133475559,19,0.07842493133510449,15,0.07105265286594274,7,0.059238642130534674
687932,18,0.12612219614619952,11,0.12258010789814591,7,0.11730985567557073,22,0.10145749966939693,2,0.08230299673652862
511435,17,0.35299818279710127,6,0.2537113041723411,11,0.13136952576568559,15,0.08966985599299045,22,0.05637942240286996
98037,20,0.3678331827597767,17,0.17810950737907152,7,0.07538724297261755,11,0.0628592830336165,0,0.059428113518195026
677359,17,0.3868699471284781,11,0.1683479741392008,20,0.11719396036314365,7,0.07953313891007616,22,0.07788098654575125
91294,3,0.4020604601925145,7,0.24398792134563846,18,0.06196190783717155,23,0.060378646307524333,0,0.029565003813277722
642057,0,0.37086495005216474,22,0.3627665551994614,17,0.0952900685039866,3,0.05713680581013427,6,0.03460393459036907
80334,17,0.2384411939894571,20,0.1835955852534022,15,0.14139913908660648,11,0.09094166883220096,4,0.07645848579988689
634698,18,0.13872448749100924,20,0.1211197157090241,7,0.09468227775284414,0,0.06474424369034294,19,0.06352751627313927
382606,11,0.19696869886338592,20,0.16971209311091695,17,0.12790981632033555,7,0.09930501859100031,15,0.06970234544754166
612932,4,0.21309370436939593,17,0.16883175641799955,0,0.10477072821523352,20,0.09187210105162898,6,0.090998296574604
243702,20,0.3544976494085519,17,0.10628537113057439,11,0.08743843872890306,15,0.0740827512477194,0,0.06633457225913149
612180,20,0.2886626632531319,11,0.20991361738846834,19,0.12204986784938643,17,0.09458066144489255,0,0.056277327160018875
610525,22,0.1513880198138339,0,0.12800071448237846,7,0.11660960717699366,4,0.08127406270628114,17,0.08030018185169803
524343,15,0.20807339553764387,17,0.1684918786421778,4,0.15440546839270172,0,0.1288063367367598,22,0.09193628466532706
333790,18,0.25312938075170827,3,0.17405504543199762,15,0.10242023432328859,7,0.07927515262676961,20,0.07655353617623807
536885,13,0.23676340889529374,2,0.10892607532730005,8,0.09639170661281454,16,0.06743289801552027,21,0.061451246253579575
642043,16,0.1818541295069404,23,0.1361791699149247,7,0.11361703732358319,1,0.09077289266172195,14,0.0666001673782944
271586,22,0.26848472630467857,4,0.16871427135557507,0,0.1650765848938832,23,0.0930681724193469,1,0.049455403127206976
323577,11,0.4522948589024453,17,0.18710717762578025,4,0.12484435742280464,22,0.0963541197936347,0,0.06275526542918068
248235,3,0.38126952006136583,0,0.34992963813469574,22,0.07724604261526437,4,0.04077308283010417,7,0.03527108932881221
277642,4,0.256869785391941,7,0.17943911246541963,0,0.1126050078429675,17,0.07831659567167126,22,0.07800694189741857
520456,13,0.2204093444072381,25,0.10066422993582276,16,0.09784781556538816,21,0.07864304196943542,1,0.0768392802185874
546399,7,0.2083402624947145,20,0.1780249519614053,11,0.13155489219044933,18,0.11886347864285057,3,0.08190531746690655
466061,7,0.28501464957874395,15,0.24363675673332613,22,0.06528912335918009,17,0.06416374095915774,3,0.05739650275623383
413150,17,0.2531728532254088,6,0.2018405636463582,11,0.14082173665770367,15,0.1238010779397789,20,0.06845826969832218
568551,18,0.38479972271549984,22,0.13302291901303087,2,0.1045946773298565,0,0.06379429534258099,3,0.05023279102306203
195136,3,0.2582005588855742,7,0.2063117970520677,12,0.09428382156661246,0,0.08523352426389222,23,0.07192764974286411
527708,11,0.483768511252897,17,0.28578009237006174,22,0.06709717026098931,4,0.05902651579692805,0,0.05273974385594778
671965,19,0.24099187811745468,17,0.14882449269524492,20,0.12989075946010392,11,0.09101018361953322,1,0.06382181647368355
83096,22,0.11948622377100986,11,0.09381945634149129,8,0.09228365953302485,0,0.09080749861398742,15,0.0723710538152752
177466,1,0.3228941000278234,14,0.27446917099695467,21,0.1140420833655678,23,0.07403134986779454,25,0.05856911749081115
41485,25,0.15651600114959766,19,0.13252067508468587,21,0.12772078166557574,8,0.07372771600605438,20,0.06013498028980372
320583,17,0.1816723360204453,20,0.17726692098716465,11,0.14825432275095704,6,0.09459030453528154,7,0.06712433465408105
441018,19,0.18654824476054668,20,0.13332088302799533,11,0.11849920123553703,7,0.10675354110169781,12,0.08366216167523054
575259,15,0.2700259070300415,17,0.2230844689740542,4,0.15154487277070813,11,0.09314059799292664,0,0.06922506705299118
544590,20,0.2881880086685475,15,0.18603236881951096,17,0.11648655274405204,11,0.08381880319526287,19,0.05611497009471327
347585,11,0.23737747085226388,17,0.18301552283743044,7,0.16970701686489104,15,0.149425927758829,22,0.06779965244899049
631713,17,0.47827425699364745,11,0.29696173964779293,22,0.09086307106378443,0,0.05273478590285386,4,0.03971463569728148
440406,7,0.37499679660230467,12,0.11323425083333004,9,0.11197410822961706,3,0.05911271751371607,20,0.0506654544967038
452157,17,0.1972935138052543,15,0.14954749971022765,11,0.11740830041727982,20,0.11210436113010139,22,0.099094804353202
570344,17,0.40643099994437026,6,0.23801219225472273,11,0.14729376184949908,15,0.07443358829531299,20,0.03245978969877238
175223,20,0.25597088289240877,15,0.13062312951003413,7,0.11116754269190969,19,0.07185610926137906,9,0.042334991343353175
617138,8,0.18369143336426638,16,0.08981424109555508,10,0.07252559844763196,24,0.07122959389302314,13,0.06671158554509916
583791,17,0.4745676898069047,0,0.12356169964368573,6,0.0953175794048191,22,0.09375969381823882,20,0.06793567049533465
8967,15,0.379296039068758,17,0.13075555354193844,20,0.08452760474685561,25,0.061809841716233625,11,0.05313533020829391
322086,17,0.25340659462832543,15,0.24682545507815074,20,0.09015875671274447,11,0.08127510982243494,6,0.059994003925522045
615048,19,0.1961552591046021,11,0.1955211725960564,20,0.14168935170895847,17,0.09420829425704268,7,0.07936045791673635
103991,14,0.25131081651695014,13,0.15393777376280132,1,0.07776159474801647,16,0.07598697852623344,5,0.05797168873803201
608481,17,0.1576986109021312,4,0.11598458696996851,6,0.1089800319950005,20,0.08971758993078816,0,0.07590140469106565
631684,0,0.3005931965936174,4,0.25420931551596804,22,0.1479552702325333,5,0.14342475396230778,1,0.041362662516192715
234908,14,0.13530288546904493,16,0.09759314134606802,13,0.09370313164242182,10,0.08038012762537335,7,0.0710487755396976
584884,8,0.17614847501075984,2,0.14222051978769026,10,0.07976435391755196,16,0.07376030372853934,7,0.06964187007647173
266223,18,0.21182157714146277,2,0.1978751300173449,12,0.09488264186826859,22,0.08324518414592737,9,0.06588120898946973
558273,20,0.16796031928876562,25,0.15952965422198742,6,0.13751941345820026,19,0.12558545035434374,15,0.0875636202884047
11330,17,0.40796992866093457,11,0.15662604722756934,0,0.15500589830556133,22,0.15379671353471538,20,0.025110923938153017
653475,17,0.18204614285715534,0,0.1510106559300509,22,0.13207813985532182,15,0.1185030857975571,11,0.11295531677185124
169751,20,0.24661618585704687,15,0.21012282467283627,11,0.11349668447557837,17,0.09149149465615859,7,0.0825579702600118
401233,19,0.18149380589623293,17,0.16784768532133232,20,0.10451757327525905,6,0.10449235701962822,11,0.09974430227362173
414831,11,0.39971548558597664,20,0.19702891809089743,17,0.17954179760242023,7,0.07014398264409741,6,0.03303745566295173
206128,16,0.23124094772158943,23,0.15913302001601828,14,0.10913443632160924,13,0.07433907614000382,8,0.04756957372110924
614565,3,0.2705988845718419,11,0.19386782834533225,6,0.16582786082501694,17,0.16310867788861072,0,0.06951704128247087
547049,17,0.18972306342410827,20,0.18937846215301854,15,0.18670690936213724,6,0.15377042203695382,11,0.11338532955902372
215862,6,0.4443491360243559,17,0.17806782036488117,11,0.09539333815731108,20,0.093543967609209,19,0.04476892150101125
657538,7,0.14555683216423745,8,0.13859823042837183,9,0.09415565214456154,17,0.09353893778950412,22,0.07941660301157581
617153,1,0.1624351508303271,19,0.07992252177674074,21,0.064380775757161,0,0.06176293101293014,25,0.05356484465729033
141136,20,0.18478896939393244,7,0.09551673353650329,0,0.0949435310064961,22,0.0886212650068286,15,0.08477778008418159
83097,22,0.11549140176487889,8,0.10655084048557402,11,0.10440429766050024,0,0.09197628422220411,15,0.07452489650067791
420647,12,0.34385642410209677,9,0.24704129416688292,7,0.06708513273625623,20,0.04767275185064126,23,0.04349438347056667
28608,17,0.46062182636767274,11,0.17204754663886038,4,0.08980378586659316,22,0.08539733840432141,0,0.06615569766409525
642246,18,0.23773873480207425,3,0.19298687005333184,7,0.18118345162802535,22,0.07559275159244451,0,0.0537762657949656
193886,20,0.19213060121635478,19,0.18006784306524734,7,0.12772443805847786,11,0.06838130677220298,25,0.06530262609407926
684506,6,0.39186789546723977,17,0.1345719403425823,11,0.10891670607721164,0,0.06055286359845425,20,0.050173797269542235
176236,20,0.23328641199524502,17,0.1253063821064981,6,0.11409301088754648,19,0.11394113058063778,0,0.10729558524903857
628370,0,0.17512901041294482,20,0.11579331752584154,1,0.11483018725044851,12,0.09019533381142651,23,0.08369889652010072
38965,17,0.3758688970236505,20,0.26423465331223095,11,0.14313999527405047,15,0.09099532762022494,7,0.02446289629736729
502451,11,0.2899245217365485,17,0.27125392015098165,6,0.09764196819408398,20,0.09583696430930475,4,0.04084421681765486
34368,19,0.23049825238564933,20,0.15833608093613605,25,0.09151829972526358,15,0.09047481293470044,1,0.08301686070163053
525150,15,0.2598599851846306,17,0.1682520672284055,20,0.12398517340353842,25,0.09924833765907001,19,0.05341483798424041
676134,17,0.175460920822935,3,0.15171227905453866,0,0.15156171291918538,11,0.12383690101865617,7,0.1118427157876378
385999,7,0.2629907342888813,18,0.11330265189939075,0,0.08108492616008467,20,0.07396518662563592,15,0.06251189499342237
501073,17,0.19791258081489405,15,0.19104956597819134,11,0.1226513207321878,22,0.07731829661805763,0,0.06926107181634956
654577,23,0.21573135301175125,16,0.1552021943127876,7,0.1269188708263941,14,0.12612569811680155,20,0.09029338280416473
678977,12,0.3713866678097401,3,0.2891766697972241,9,0.12034145433097573,0,0.04128858988636029,7,0.03383524045169978
614480,20,0.35463251193473994,15,0.14654286831923022,17,0.14641515645761738,11,0.10737596112169456,6,0.04758567736717021
457417,4,0.49410980259336357,0,0.20949570273366208,17,0.1361725712022266,22,0.08002816701470444,5,0.010852045221652234
469890,14,0.14343576324770596,16,0.11154956125315026,8,0.0740884464169516,1,0.07243932374771132,23,0.06982429801680447
558274,20,0.250909316880838,25,0.165672687488869,15,0.13318617361435914,6,0.09220313622029809,19,0.07722317174467537
458508,2,0.1691777120848836,8,0.15634244784286674,10,0.14431250053224165,23,0.08784784767328518,16,0.08135513141242189
644855,7,0.12418646685902195,4,0.08799086604964353,23,0.0837000024003142,0,0.07116909079016724,18,0.06410401853932714
275186,20,0.2620529431020481,15,0.16287804229168873,7,0.09140361078895677,11,0.08437190916420137,17,0.06439576306525244
400168,20,0.26997219182968224,15,0.21993652391577814,17,0.1033919351617767,7,0.07109585852695378,11,0.06514362063069458
533145,15,0.41886122158918077,20,0.12425720003837876,17,0.08351060571813239,7,0.07039504660604184,11,0.06812769073020336
509180,13,0.15209504334091706,5,0.07014823102982067,2,0.0695696360768398,8,0.06285043498916651,19,0.05912657748153865
524942,11,0.24793250946516238,20,0.2155161121213158,15,0.17090662927927094,17,0.12565568036133043,6,0.04443586460935377
254345,4,0.18247232891602722,14,0.1319062476745654,1,0.1214314169645364,23,0.11835146966251091,22,0.078352172042466
525045,20,0.26896313627189794,15,0.17899511067819265,7,0.13520053811941582,21,0.06367397688068947,25,0.049094063280177666
277636,7,0.19305591500330627,4,0.18262332631650233,22,0.10025788452012241,0,0.09845075604339727,17,0.07894951896367695
626551,17,0.23160036160226447,19,0.16554810125235414,6,0.12214868967842868,20,0.1048450706043479,11,0.0807859038401228
347912,18,0.23108474129870235,7,0.1558075441408837,3,0.15453279857569233,2,0.12025516014874463,0,0.04207053077887508
449570,11,0.45528586762152573,17,0.14431364623791593,7,0.10561346385055095,20,0.09483698437727764,22,0.07327215750081575
500651,20,0.2041350911747462,19,0.14746408494502294,15,0.08072913351389557,25,0.07841529109548784,1,0.0657105473835077
16103,11,0.4391563081688435,17,0.30594625922677576,22,0.1455856307102367,0,0.03911818628727743,4,0.019244936621460446
39879,9,0.24332515529432638,12,0.22490217093790665,8,0.0853786639199204,17,0.08307980040325348,19,0.04199117392954424
512951,14,0.17371116748582918,16,0.14648548008674556,13,0.1277750319977875,10,0.10609065920064167,1,0.07828655113679348
268507,20,0.19939920386435492,7,0.17421150824522846,15,0.1669171232804138,18,0.12585399548660353,19,0.031722325834857484
491274,20,0.2498529411906083,15,0.1910422211272234,11,0.160371022417893,17,0.15845093905090896,7,0.08303292954609262
568509,22,0.1596205784722278,0,0.10422715666118607,4,0.09546764273615437,2,0.09206750824018649,8,0.0835747817907405
270897,20,0.23412838601546684,22,0.19102605877394302,7,0.1563035668649625,0,0.10114443560380892,15,0.07034317045583219
120659,3,0.16269850365323482,11,0.11649296840343294,24,0.1011130706305475,17,0.07407979558984719,7,0.061084088048541076
418191,11,0.36347443971601556,17,0.3524843380850743,22,0.06221856162639282,0,0.059771225471011324,20,0.050554096797666426
642105,16,0.4094606405517381,10,0.21900222188127585,14,0.09387420488141593,13,0.05469641552392871,1,0.044525305482854056
502973,7,0.1902079865729499,9,0.16776849095553345,11,0.12569391559732992,20,0.098853913136374,21,0.08155937691345845
266839,20,0.34289831993179054,15,0.21289218434846321,7,0.19063254641500993,25,0.029682073732512946,0,0.027822577850098056
66134,18,0.27646520209119085,2,0.16033342635106176,3,0.07411231131563646,23,0.07188426756741516,8,0.06185906544211137
6185,6,0.25592323528942285,17,0.24632290365081558,11,0.203465805374128,0,0.08856908706455334,22,0.07870856194722003
278194,17,0.2313353476012033,11,0.14052260615987572,6,0.103313727319519,18,0.07720130670667158,0,0.05863843418818682
634652,17,0.5594461141872024,11,0.16810928907869704,22,0.12336508550115308,0,0.0510444058171141,6,0.026325751422182225
180022,17,0.36118886244769066,11,0.226960363694442,15,0.18554227312379645,22,0.05153369022951473,0,0.038919491432849784
401567,8,0.19714689927027895,20,0.09047051495363048,21,0.0874470781943627,19,0.07806185212108098,9,0.07103362995364486
110487,20,0.26639282605275383,11,0.20554243614130605,17,0.196052204933965,15,0.08578697200676456,7,0.08500233447288724
324263,11,0.3713160997133503,20,0.21080207039952664,17,0.17167072398766503,15,0.0813505081616006,6,0.05923916732232232
642098,4,0.43517016875196274,0,0.13237418259597936,22,0.10907323822873298,17,0.07019989709616777,3,0.04579931331527791
266298,3,0.3494265645878202,7,0.170472599159891,18,0.16569752172168178,11,0.05332302856925876,2,0.046587382961302874
83957,19,0.15211621697310432,11,0.14415741371396112,25,0.07989386837597603,1,0.07835070810562647,17,0.0738804971295394
591161,17,0.17933213688764063,15,0.15866640993111022,0,0.09104496809605757,4,0.07592682437623731,20,0.06076968389208374
578483,14,0.25939875527960093,16,0.15233069974355598,10,0.08772031264729839,23,0.08105008046108485,24,0.07501827385702536
642078,11,0.21918288582433906,17,0.12731078123900494,20,0.08683475125954969,1,0.06987179366475937,15,0.06811746917831694
629100,17,0.2449673803197698,11,0.14437767958726205,20,0.098887640737457,6,0.0869241224225437,3,0.08371979077951379
9002,17,0.5015702636585861,11,0.31009911016311376,20,0.05576485343165236,15,0.025418644088570152,6,0.019631613679922354
271631,14,0.2597281044528018,16,0.1489674274176502,24,0.1319928043708274,10,0.0679585169260206,23,0.052000490194258495
319417,17,0.2556906025787829,20,0.24557379717158834,11,0.1577092483454883,22,0.11197680884177896,6,0.047608922645772885
534573,20,0.244980615936668,15,0.1680090348927031,11,0.15284383756424477,17,0.12341875501584838,7,0.11041590285827348
449790,11,0.2120668146600644,20,0.20839965844184535,17,0.15565457647595893,7,0.09162759907833731,6,0.07848652274906875
266256,18,0.17742233117601952,2,0.14844221453254056,22,0.12627286361114948,8,0.06767106963120703,7,0.059623820674958805
687101,20,0.3093506217421738,17,0.15497615501440162,15,0.12897575612275108,11,0.10793724382648007,6,0.10350150163664745
246146,17,0.2867944684160457,11,0.2466763587269026,6,0.23804188475674493,20,0.0629036975634252,15,0.037306079715031214
554307,19,0.12405333756983433,23,0.09259728323752299,13,0.07345373847851003,18,0.06931411435627147,20,0.0663989366066833
271599,22,0.2683390099804873,0,0.13020620597641408,21,0.1201350450698232,4,0.0895830393559054,23,0.06548222539346503
624255,20,0.2497689503883924,15,0.23195987068632798,7,0.12545736874661584,19,0.056039127441989224,0,0.03880605886025502
70373,22,0.15571635556382116,0,0.12547684263637268,3,0.10192482684993011,17,0.07071602013645928,23,0.06997138500401838
270513,7,0.2749256422032803,23,0.1591273576272409,12,0.12555599301521048,2,0.11240637528736044,18,0.06445360036373651
348697,7,0.22531313023922234,2,0.2194579135627339,18,0.13462879027503954,8,0.08454223245408302,23,0.05433007069408129
82919,20,0.38239368930969186,11,0.15326458706906013,17,0.1296616604485528,6,0.09931248483728382,15,0.08028014226255963
216926,16,0.6555683698717982,23,0.0716889673321331,7,0.05047087112215604,2,0.03682536594391333,14,0.028504860255003348
213509,7,0.18476108799525817,20,0.13031639127772646,9,0.080814191856922,12,0.08039218257277683,23,0.07261221831199587
642186,7,0.2939337487019814,11,0.18918301553345654,20,0.07112624059426499,9,0.06417349647056861,12,0.06057007213115126
321052,19,0.1955758604150229,25,0.1525633424987435,20,0.11588313038727414,17,0.08566546410583628,6,0.07641898051898789
608447,20,0.17738058294475614,17,0.13142466402650965,15,0.11366458217352095,4,0.10680011425724822,0,0.07229393909465628
483728,7,0.4024160365437849,3,0.11935549774126643,11,0.11488756435067878,18,0.06523012595821645,2,0.06359451953957912
70362,5,0.10846228454808292,4,0.09507923188470194,22,0.08572867064390909,0,0.08503469260797335,18,0.07905935665703488
529952,12,0.18456238758840787,7,0.1568141935979115,23,0.13090606566060742,2,0.11726499577753803,3,0.09159594018081077
442922,23,0.21269519175378174,21,0.1346301624489254,19,0.1280763093450227,1,0.0995127365389492,20,0.08515588528787123
376818,16,0.18138658837814345,2,0.12177765813722144,7,0.12172369168251332,23,0.10407860465399016,12,0.08478401795446898
81298,17,0.3541858523202184,15,0.1555110301858434,4,0.1477527417004706,0,0.0847297242099017,20,0.06415889068490022
582032,8,0.1708401186779795,22,0.12110100945533028,0,0.09270525769798475,4,0.06345253108257569,20,0.05844311461050546
588469,22,0.21983636842818194,0,0.16295128905107834,4,0.11522705192610425,17,0.1125527826566976,11,0.0938294715463371
536596,7,0.2300010799964562,9,0.2267661501177152,3,0.14216123108979853,12,0.130852993192716,11,0.08479567189900594
444241,20,0.21641363881568068,0,0.14950307534499777,19,0.12487920551515698,12,0.06369919564701207,23,0.05575562450264237
132843,19,0.20094873506384434,20,0.1560487623818812,6,0.09990152626879008,17,0.0968026870853374,11,0.09022055205234254
181269,4,0.6636671531572012,0,0.14674204711785593,1,0.06598057559302294,22,0.04124549379841177,23,0.02169031623437212
316245,12,0.20805742727391782,3,0.18231036090619257,9,0.11317588945698835,7,0.1061466293234987,18,0.09563078085861516
676504,1,0.16810543776142273,14,0.16147810571389143,5,0.1371627599472654,19,0.05547326931653204,23,0.04174861930803817
429135,12,0.3179097470368311,9,0.27196186605854555,23,0.04201967125348094,8,0.03987133748629105,3,0.03971976090581443
64407,20,0.18862532012264735,18,0.1407331937432548,7,0.11743793230123827,19,0.05369288112734037,15,0.05324295506377561
274124,1,0.357217008430471,14,0.32153091314788396,23,0.0805887338205423,10,0.03399206684200389,0,0.028740148244748152
536249,17,0.2442332218658147,20,0.18450989066537482,0,0.1442704104441913,15,0.061291299752790955,11,0.050036906503760234
642103,3,0.8038271784071368,11,0.03931916923627801,7,0.03779917419639693,6,0.02369845522777946,0,0.02335031584166087
634645,20,0.2286260524824946,17,0.14858582001596335,11,0.13584097214046412,6,0.11372025791888275,15,0.05806847720893988
322106,11,0.2548749182383132,17,0.2355761598970868,20,0.13817883651072985,7,0.07944815925479431,0,0.060167148315121814
382989,3,0.6465960146301516,0,0.11538354444266394,22,0.09384510886192893,7,0.05387953311787504,17,0.018273024270325754
402619,20,0.1394188210933998,15,0.10650191628370283,0,0.09989564536931894,7,0.09460194445842644,18,0.09275588465043547
240148,15,0.23717309661641037,20,0.16811051053057072,3,0.08732220157164086,0,0.08405593705567894,17,0.06006337591045691
577764,17,0.20808547290655488,15,0.1557963242659448,11,0.1507782830581752,20,0.13354856437267093,7,0.06718905680994273
662867,20,0.16784468862555632,15,0.16430733500473194,7,0.16003361637413938,18,0.08375834230122725,5,0.0556858849097493
270444,16,0.6495953246405813,23,0.09880354860866751,10,0.08130050071919594,13,0.04097060984890797,1,0.02523358821845956
654521,7,0.2796336672850708,20,0.12381766837272155,3,0.08893073223801981,18,0.07225324304057042,19,0.05749158080960677
69194,17,0.3613869183784966,11,0.26028601456428424,20,0.13650385715867625,15,0.1024759182561956,22,0.032900122412421844
554133,20,0.24025393401773246,11,0.13310977180062658,17,0.1205012308526426,15,0.11183269151788215,4,0.09102679898116255
110075,17,0.2754078114087924,15,0.20401487804428695,11,0.13541823195796432,6,0.10523305111681469,20,0.06638678319635871
120657,3,0.22770697638001464,24,0.15777108834780407,7,0.12597531240368842,18,0.09200038330600528,11,0.051483697887872513
58897,20,0.14981662501459864,11,0.14552654664991949,17,0.13346587962497988,0,0.127525187212052,3,0.10501771800793978
270892,22,0.3098568118949194,0,0.14684685514612103,11,0.10290726069908487,17,0.09517109705967194,20,0.08175687515840947
617514,20,0.27786393961113526,7,0.1629540448045507,25,0.11492774039780396,9,0.07668081042163184,11,0.06785001773414988
97783,16,0.32311725727903423,12,0.21372900003718545,23,0.19858160656903967,7,0.09022988383625524,9,0.04601161467804066
135155,11,0.3753152764679165,17,0.27918041801430216,6,0.06997699188187977,22,0.062079661755774326,15,0.0605092735730023
501072,14,0.21676887754958893,4,0.13469821835051068,1,0.1076825428999528,5,0.08662253999124664,16,0.06956391514479623
447150,17,0.30683609459390515,20,0.1364572209039231,6,0.1152747391004382,11,0.10156923585718168,15,0.08397194153799653
421936,20,0.3205711537914636,11,0.11389805400906909,15,0.10099912996872108,17,0.09964485764797595,21,0.07353872968355989
363695,11,0.5222615494326112,17,0.11725132267708001,7,0.10393733410227074,20,0.09242501054510606,15,0.030943890142736994
607592,8,0.19983651426478144,2,0.17673403239058644,24,0.10759621826417981,13,0.08284090840141158,16,0.050733535870760564
635062,10,0.3319286290520088,16,0.07862637537101945,14,0.07352531841305032,13,0.07322476914770014,8,0.054661607956751054
270451,12,0.5492461685336695,9,0.18592042283465426,7,0.08923321077284262,23,0.040922294549492234,2,0.0301744728808788
218887,19,0.2025472258364339,12,0.19349288814515722,21,0.16547469892280867,9,0.12402525819431881,23,0.09292524285095327
588540,11,0.21577220244998446,19,0.08899378728260522,20,0.08874854691052093,17,0.08853403010924349,23,0.06282246575019662
611868,7,0.22726759827914203,20,0.12676322822609473,23,0.11266525970940058,18,0.09412517009939414,2,0.041462080604488125
579023,12,0.3679062763547038,9,0.09261919903350452,0,0.07644473895161662,19,0.06369968945623661,23,0.06075285683722215
559242,14,0.19265896214020595,5,0.11163679073300024,1,0.08883184181890488,2,0.06798021560208461,0,0.060671488832590416
437134,7,0.43907151534408556,12,0.13942750555830474,9,0.08710929872217346,3,0.05127559055747859,2,0.04573871402391343
508622,17,0.3183110595682829,20,0.1415980955953452,11,0.13597893689053475,15,0.09265338862546724,7,0.07660090763237119
369590,18,0.13678838171996208,15,0.13123280452132513,19,0.0917073981243299,5,0.08186422292885859,20,0.0772109259018782
565761,11,0.2794269085202462,17,0.19186839128419242,20,0.09428379909183511,6,0.07959455651318549,19,0.06382869417095603
