sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
433818,1,0.13261157285229733,0,0.11185528504373954,17,0.0939634847769022,21,0.08880327388891333,22,0.0837661835032803
655387,9,0.12619544477624028,17,0.1004873499596393,12,0.0994545373177102,0,0.09460459912409602,22,0.0839484219845033
420017,17,0.14766693686534,22,0.147181177971807,0,0.13644123735990185,4,0.0729198883944757,1,0.0725207128580989
642117,0,0.12049969990626329,17,0.11149784356332326,21,0.10184975693089346,22,0.09748226935808367,9,0.08773137234987088
316226,21,0.10475194189186167,17,0.10158199681030151,1,0.1007123613629656,9,0.09282180525397268,0,0.07869717728070436
638395,17,0.137024369705475,0,0.13024083491505933,22,0.11197280229190337,21,0.08403675599760925,9,0.08210319076892018
270624,0,0.12284559149315366,1,0.11900495230030897,17,0.10651028242914075,22,0.09661255536743608,9,0.07553062762642442
565767,0,0.1548325987171337,1,0.12307819029633567,22,0.11483540369587399,17,0.0964079672231179,9,0.07417084760543473
160890,17,0.13856003132451802,0,0.11051866403556451,9,0.10843384794280056,22,0.09903344627794276,12,0.07159757532235685
431512,17,0.17990609299372348,22,0.10110004774740534,0,0.09422062092979769,1,0.08049379025820738,9,0.06656205794174537
110068,17,0.1403979137079994,0,0.12051375303739884,22,0.10818724004432939,9,0.08633959308462642,12,0.06403136948003117
447541,0,0.10818584795090602,17,0.10607421108997979,9,0.097693137100199,22,0.09456522105510977,21,0.08739331176694634
686250,17,0.1300413301193846,0,0.11741746809494179,22,0.09978566681008087,1,0.08122953389612146,9,0.07853442568703989
482347,0,0.18267789274965746,22,0.15129190229332604,17,0.14250095263858004,4,0.08289296858687037,1,0.07385023589443228
394748,17,0.11060849914949514,0,0.10931825893830856,9,0.0965355268432919,22,0.0908495764123715,21,0.08262566644875452
449654,17,0.13744288105827804,9,0.1344737017948882,22,0.0924214702645085,0,0.09123354429767241,4,0.07581281959350405
612070,17,0.12816930237009844,22,0.10198411006197441,0,0.0997537157755989,9,0.07599184181023053,1,0.07053633716022817
210997,17,0.13179811382511838,9,0.117433888907567,0,0.1094875046504602,22,0.09380244490483002,12,0.07409683663068647
342113,17,0.12850848321718744,0,0.1122364282395714,9,0.09845172367789119,21,0.09560745265659568,22,0.08157147379313691
584718,9,0.13049768827719038,17,0.12948450647611998,0,0.09858854318696637,22,0.09811082028888528,12,0.07961781596051305
433832,0,0.11586237883284103,1,0.11515027369700202,17,0.09892052780276754,22,0.09016560870465823,21,0.08770631092253585
417668,17,0.15606715545520472,0,0.14027731600591378,22,0.1133512737985046,9,0.10101777180230043,12,0.06117050561136888
390658,1,0.10784726937555211,9,0.10338096748418871,17,0.09234341806890467,21,0.08801520643452017,0,0.08244106226060498
553486,9,0.144389403110854,17,0.12225823651856359,0,0.0977465329862278,12,0.0907084824731836,22,0.0860549781490902
222526,17,0.13765735522913955,0,0.11366284531023005,9,0.11020545127410719,22,0.09246618169285983,12,0.0715332163814886
350468,9,0.1584376907343361,0,0.12562430543123745,12,0.11293248050050347,22,0.11208108006835894,17,0.10999761006304036
440008,17,0.15874197281734542,9,0.1202505726186056,0,0.09830235570888775,22,0.09429110654611163,12,0.07808070812973669
235875,17,0.12504890406523173,0,0.12267944150013761,22,0.1175733359822166,9,0.10771245349717097,12,0.07404250444702938
608482,17,0.14048108737674436,0,0.13229345530377853,22,0.12091989090377402,9,0.12077716798670352,12,0.0890753505661054
642235,17,0.15543932515929015,0,0.09975640412305745,9,0.09833002829507267,22,0.09512075885463615,12,0.06781393650851315
408257,0,0.12579354683852462,1,0.11311225929729998,17,0.10588598331802379,22,0.09906560657425663,9,0.07682544166863403
342325,0,0.1484722955427389,17,0.13488856273459593,22,0.12100692618563509,9,0.1056582227269047,12,0.08055753747629371
609752,9,0.16607234214957545,12,0.12639992707530479,17,0.09723395093204906,0,0.08674200714918925,22,0.08471738624971296
615474,9,0.12027972684906298,17,0.11678560784698833,0,0.11057995883077147,22,0.09883697319540483,21,0.07128398260033508
249634,17,0.13305472266295554,0,0.12461388280430667,9,0.10739036758889527,22,0.09513516245571674,12,0.06832875624653584
348859,21,0.11314959951260771,0,0.10587701134922349,1,0.09545957053280577,9,0.09111588195077905,17,0.0879479709599132
266241,17,0.1686615778430045,0,0.10217514291385166,9,0.09158863003510408,22,0.08926596614283228,12,0.08486065255574178
449571,17,0.13370277063881272,9,0.12527631431843925,22,0.10739252840099939,0,0.10462835394821181,12,0.07174711830398238
60571,17,0.13472199160597065,9,0.10694095631856276,0,0.1008325895858979,22,0.0926664823842349,1,0.07762612137915258
612186,17,0.13422618832202465,0,0.0865443425138158,22,0.08290149569236885,9,0.07546556346477175,1,0.07455100601815047
531559,9,0.13365664989363693,0,0.1266737858382446,17,0.12420842780499751,22,0.10332461059231157,12,0.07794267279086917
483723,17,0.15496451145790702,0,0.11797867159267916,9,0.10611650532809638,22,0.10118359250922171,12,0.07563613590021147
570169,9,0.13744519509746686,17,0.13130914840174132,0,0.10798194501445153,22,0.09264942721457764,12,0.07663206154010642
570509,17,0.12705332337889688,0,0.10261266288316165,9,0.10213968128410042,22,0.09838682247997413,21,0.08064420538160835
221959,17,0.1122989814316674,9,0.10705829088115099,0,0.09637486458448467,21,0.09354390830716922,22,0.08271321582508696
483806,17,0.14099614680632788,0,0.11481211962905372,9,0.11089001245266938,22,0.09374121260976279,12,0.07087033273737751
8918,9,0.1066632830802578,17,0.10358378244732394,21,0.10109051470798112,0,0.09919017513570905,22,0.08828076684941463
608243,9,0.1250224562120591,17,0.12137141512239594,0,0.11037808032046886,22,0.09362375043210308,12,0.07988488186362593
270633,9,0.1381262867872821,17,0.104907093542066,21,0.09576506724216055,0,0.09195307098912127,22,0.08359598301312045
458481,0,0.12830987077730524,17,0.11062765877985671,1,0.10535514683588515,22,0.10156606699489899,9,0.07909008578324792
166624,0,0.14623892616277237,17,0.13471073318358137,22,0.1279114429730978,1,0.08817521508827374,9,0.07865806263497
262667,22,0.11230853181289215,0,0.11225461549880743,9,0.11027620679186702,17,0.10925676404491404,12,0.07729093796224253
678760,17,0.11173316428641762,0,0.10136631821582365,9,0.09605346258762248,21,0.08819475678181912,22,0.08079380597042111
541618,17,0.14465010688576244,0,0.12763803010515998,9,0.10757696612317055,22,0.10511718774773364,12,0.07549782475569544
316241,17,0.11452779833350367,1,0.10792510499931995,9,0.09875650859746397,0,0.0846172994319725,12,0.08281670893296846
502820,17,0.13692045445752402,9,0.13512200267531008,22,0.09226956431744661,0,0.09097265559961104,4,0.07589260773246459
533726,0,0.14995800379862717,17,0.142557104330332,22,0.1194248608685986,9,0.1012875899910912,12,0.06891937520534155
638261,17,0.1204530735469938,0,0.11060435183955614,9,0.09999734016626946,22,0.09436596401162026,21,0.079407942655169
610538,17,0.10998078464210607,9,0.1054129995463888,22,0.09368882501290704,0,0.0931604391955567,21,0.07236253487321538
615019,0,0.14085252525680425,1,0.12905906114532634,22,0.11176900469460242,17,0.08809932386464756,9,0.07165425632140794
424594,9,0.12166086281201122,17,0.11051433433043135,0,0.09536567946406824,21,0.09397507756525665,22,0.08618634255399406
499577,17,0.15746905449168003,0,0.08715743326799877,22,0.08010718550479577,9,0.07922924152959787,21,0.06379518004952411
352911,0,0.15051917322431846,22,0.1311642671700676,17,0.10205998202888256,9,0.09952857041307506,12,0.07460305031285307
483803,17,0.14753150470347548,0,0.1461491090096596,22,0.10521890512861203,9,0.08258233898670267,1,0.07489270961534489
616753,17,0.13265556331659434,0,0.12703545315350956,9,0.12132907601681486,22,0.08867329473756179,12,0.06398705026716543
364089,0,0.16930350760143947,17,0.13655887784276047,22,0.13544176102498962,9,0.08286839920000402,12,0.05241952890854295
55159,0,0.13059358446253205,17,0.11009699913353377,22,0.10873999921897683,1,0.10294242158463994,21,0.0711935943807394
686369,17,0.15269078991883092,9,0.10200265684179471,12,0.08131491123337191,0,0.07585337364172497,22,0.07216674217640041
246557,17,0.11597743990430777,0,0.11157609916298736,9,0.10367578126588745,22,0.10285996861588546,21,0.07167341709982698
622899,17,0.1361757268153636,0,0.10789233571926037,22,0.10275147226917372,9,0.09084887181378799,1,0.07084794300509577
559957,17,0.19461889471223517,22,0.11551099142131734,0,0.09248347671912609,1,0.07431902495945082,9,0.06468196716168989
266209,17,0.12875649901624422,0,0.12569086784322062,22,0.09743030999587261,9,0.0911571705431053,1,0.07363679478041714
669691,0,0.14964210917041582,1,0.12357265078141176,22,0.11007791669055528,17,0.09695162335921484,21,0.07647847459134109
523923,17,0.13450864254684386,0,0.12446061377436944,22,0.10186986695707363,9,0.09243591911428782,1,0.07282275925029102
428358,0,0.13410315535480558,17,0.1299020980934398,22,0.11961629315478103,9,0.09469695978989338,12,0.06631124117088652
116503,9,0.11498704140096629,17,0.10636677036828342,0,0.09549034267646754,21,0.0894806386938271,22,0.08387571557444892
219110,17,0.12343445362344521,0,0.10958311393385259,9,0.10345574982016341,22,0.09442288908451277,21,0.07810412509453374
631666,17,0.1818364423886523,9,0.14464505718674894,22,0.07830112840663948,0,0.07758128118323693,12,0.07692768114760452
676893,17,0.13837468420410834,9,0.1242700892763899,0,0.11107291438864049,22,0.09927768364430381,12,0.07258144113235077
435200,17,0.13751771105999766,9,0.11134660778730483,0,0.10565916924601303,22,0.09742749923821267,21,0.07420460087187675
441909,21,0.1729291430949802,1,0.08316069423562988,9,0.0785422340720254,0,0.07807743024128443,17,0.07770078883342148
277582,17,0.14107788911006472,0,0.14091770952716842,9,0.12069420312305637,22,0.11717303884108998,12,0.0847646885969069
416041,9,0.11013966649393556,1,0.10210242043676687,0,0.10180996869108737,17,0.09756732081738065,22,0.08016986287903102
558230,17,0.12357644228645001,0,0.10741948827020371,9,0.10364715182167081,21,0.10300024809870673,22,0.0909309952907474
642149,17,0.13943120584657637,0,0.10886803395977812,22,0.10605579415590503,9,0.08453335721710581,12,0.07345983984122882
398899,0,0.13762717154486243,17,0.13049334474935426,22,0.12279489052880807,9,0.08912849148735347,12,0.06857347325806105
211872,21,0.11960561141037589,9,0.09722570424549705,0,0.09701393130532843,17,0.09613437045852728,22,0.08184665397772192
333910,1,0.12500471825991671,0,0.1115478820946718,21,0.08963493616920623,17,0.08753523245715972,22,0.08687732065516841
110518,17,0.13444705281252028,0,0.10791979002078288,9,0.10407176910751104,22,0.0951879396962783,12,0.06870212139940135
371805,9,0.13486858467774696,17,0.12459266251238474,0,0.10903636520561445,22,0.0973742994995681,12,0.0790691676160488
338892,17,0.13758043935235864,0,0.13621529648643804,22,0.11523991667318507,9,0.08879526318439904,12,0.06295913309383094
544540,17,0.13511687285771457,9,0.1272402524879652,0,0.12344098007353244,22,0.10101068175566791,12,0.0870008666155549
24952,17,0.12346317382337402,9,0.10696425761367385,0,0.10194219208247667,22,0.08699718535851081,21,0.07465780183216361
534224,0,0.1166766959582058,21,0.10957949447174327,1,0.10127020125182135,22,0.0935367457348326,17,0.0883013195734522
185173,17,0.12928577789581916,0,0.1256672475669088,9,0.12467162763863994,22,0.08183591084345729,21,0.06347143871833467
63574,17,0.1314825072800435,9,0.11559439878361878,0,0.10368614962774872,22,0.08841469630149815,21,0.06968036002409499
551553,17,0.18222279128123342,22,0.12308333011570206,0,0.11891095185363153,9,0.08290898867419468,12,0.0769348067212007
121913,17,0.13952821324197298,0,0.13742581100234888,22,0.11067209017207666,9,0.09316727145262191,12,0.06983239680927207
609393,17,0.16502947010108474,22,0.12012194900398432,0,0.10931771318348338,9,0.09289737184156809,12,0.08521425133406382
157133,0,0.14703633495564195,17,0.1463136894063866,22,0.1456478748195847,9,0.10071027598014184,12,0.07098913755906408
330862,0,0.14622055301986928,22,0.13778185210706848,17,0.11057948832270371,9,0.08339387516516701,1,0.07814202105793815
684799,17,0.11132594237519948,0,0.10173433363390935,21,0.09833934966042647,9,0.0947962850604387,22,0.08567798921112435
348997,9,0.12479436283731035,17,0.11658655748927252,0,0.1108746136338027,22,0.08951336361969675,12,0.07820256270344424
266224,17,0.1416421306500744,0,0.12445845670874138,9,0.1081957069518178,22,0.08585236089618027,21,0.07349624776007574
610475,9,0.14477119315461803,21,0.12121171937405993,17,0.08621173346133106,12,0.08248713514193656,0,0.0817673053065273
424480,17,0.16088602193626664,22,0.09865499564356829,0,0.0945382082947044,9,0.08589113779140865,12,0.06276794382746545
452999,17,0.1323681953769067,0,0.11023352937222163,9,0.10302356795709713,22,0.09967185190766088,12,0.06991844620736339
325546,0,0.13094861419348428,17,0.12095289760549352,22,0.11142736823514117,9,0.10830859473701453,12,0.07495805923726181
636009,17,0.17617804552622393,0,0.10639702377556223,22,0.10097564395532213,9,0.0854630059567844,12,0.0713909732087385
104910,0,0.12334475393665617,22,0.11262718692546209,17,0.10290929936280617,9,0.09628865206022588,21,0.07921407998956873
403668,17,0.11511533688710282,9,0.10611753040835423,0,0.101121355569658,22,0.08293277630103577,1,0.08142460169926284
266217,17,0.15649814452337546,0,0.10762749573338815,9,0.09810386538735437,12,0.09110455500499741,22,0.08878711959013799
336530,0,0.10775841358474456,9,0.10065600661449323,17,0.0986865045621919,1,0.09279519379580094,22,0.09068704726002634
157054,17,0.14042305613146697,0,0.12299788180208317,9,0.10659850443765867,22,0.10504787987448676,12,0.06994139829449927
267209,17,0.14420638900072702,0,0.13673665640517768,9,0.11743334366901878,22,0.11325081102053815,12,0.07258485609242821
458476,9,0.17329163515598914,17,0.14606879812063334,12,0.11269131565973092,0,0.08380308307461029,22,0.07469132847341017
81358,0,0.14001997777073835,9,0.13441240779883423,17,0.11182979590658104,22,0.10896588871325706,12,0.08227757772136622
81314,0,0.14794340072650813,17,0.13911905086424453,9,0.12665219452195522,22,0.10823340507251734,12,0.07065207612160998
35496,17,0.14084669477461934,0,0.10251405685269666,22,0.09993268233072827,9,0.07739352553292629,1,0.07369778477051331
16124,0,0.12355289756869323,17,0.12081074454916585,9,0.09174172444823532,22,0.08931482896305759,21,0.08221669063800331
28553,17,0.13376845926730369,0,0.1278556579214035,9,0.12208778151131608,22,0.1021309544174129,12,0.07730586999447865
90790,17,0.17849191426273822,0,0.12772157740299916,22,0.1266308539333651,9,0.0904837424859113,4,0.07476460915023188
46220,17,0.1344192449814626,21,0.10071601442306044,0,0.08480992632545552,22,0.07888417224823849,9,0.07576796087551832
408212,0,0.11488901288674822,17,0.10967122940878193,21,0.10479393140788881,22,0.09725758233108676,9,0.09235349812742544
44845,9,0.11837967862120426,17,0.11605526380579488,0,0.09906900449671527,21,0.0927938211577145,22,0.08863361071097763
523232,0,0.11045870926523062,21,0.10249841359904738,17,0.09677023019905161,22,0.09134208427206812,9,0.08589114749907428
455484,17,0.12767023246593687,9,0.11881613064617712,0,0.11410884776759594,22,0.10210398254399923,12,0.07510097952707152
351484,0,0.14405617518222977,22,0.12474818970237923,17,0.11570500374328398,9,0.10111173049252685,12,0.07340534069689134
400183,17,0.12928787483938767,0,0.12372894258627051,9,0.10783230576675436,22,0.10032756609646142,12,0.06716417868781546
107780,17,0.11372241326150198,9,0.10888640821851663,0,0.09098068778933077,22,0.08701425318083368,1,0.07006352824153333
403182,9,0.1582320738924466,12,0.10441664415003153,0,0.09725566729103319,22,0.08737338022393501,17,0.0857967833349545
72587,17,0.11144777544998198,9,0.1017258308839018,21,0.09961513269207134,0,0.09178131477582119,22,0.08818020600256087
517743,0,0.11865296749060869,17,0.11316307569191117,22,0.10210144217367417,9,0.08545770836418336,1,0.07344364937849074
277569,17,0.13473276995193836,0,0.11545235502425989,22,0.09754237384099484,9,0.09399221250784404,21,0.06237744800121976
499580,17,0.12853136370370685,9,0.11872055019142191,0,0.10174365205385927,22,0.09524857994769041,12,0.07119371944226502
55138,1,0.1144161621971986,21,0.1018663485471903,9,0.09554188770356757,0,0.0914450366482159,17,0.08890016076150181
215716,17,0.11903927123992988,22,0.10729311206777785,0,0.09694236319334748,9,0.08573548107837885,12,0.07312385207522358
460451,17,0.117519963656828,0,0.10745834592213437,9,0.10265474040893936,22,0.08877940677518643,21,0.07739279302178323
676532,17,0.12003604669748338,0,0.10461775431161385,21,0.09400322249195232,22,0.09007428690464939,9,0.07998071796415883
416050,0,0.11109816599558243,17,0.1051109412969649,21,0.09218907042199381,9,0.08874837952384874,22,0.08853309822789947
429526,17,0.1349137189052065,9,0.09613097268530887,0,0.08927765342299451,22,0.0816316750224677,21,0.07638356280801042
27074,17,0.12486107120492373,9,0.10429877821791235,0,0.10010166155486969,22,0.08600553019550959,21,0.08137688215831594
52525,17,0.13431920595097113,0,0.1261013302893773,9,0.11649908159570571,22,0.1059846071547427,12,0.07542645958351978
684948,17,0.1512481726353225,9,0.11611783447562007,22,0.10347119682452374,0,0.09900303144557712,12,0.07969918961803403
345640,17,0.14199651695030285,9,0.10825539686847015,22,0.0905469148493052,0,0.08871839249040822,21,0.07323364690593823
433817,1,0.13601017668084245,0,0.11012427763529013,17,0.09191781011356541,22,0.08952342516440676,21,0.08796399206318799
676427,17,0.1530234245693217,0,0.1342278120081891,22,0.11690081637983758,9,0.08194358236154464,1,0.06612669650278936
487732,0,0.1260709875033479,22,0.10683006443779346,9,0.09265631333602903,17,0.0921109060358204,21,0.09185626245978784
180800,17,0.11739221843608416,0,0.11214743151630889,22,0.09054156734262757,9,0.0779990393246669,1,0.07142004623914258
468225,17,0.11910653921975331,0,0.10262335313417542,22,0.10043079244438811,9,0.0928969879716408,1,0.09127495911717257
678751,17,0.1200318553346429,0,0.10861776680432916,22,0.09394350619885722,9,0.0859348929188783,1,0.0786648490133355
322102,17,0.1546615394261086,0,0.09048712898351106,22,0.08519520785159068,9,0.07445168175090473,12,0.06646282046917729
241559,17,0.1328523064878798,0,0.11621792569108354,9,0.10982885538442488,22,0.10024325294694905,12,0.07019012194435381
100701,17,0.1627778014338984,22,0.12702430702445386,0,0.11295519112827275,9,0.09338386816676482,4,0.09080873758811382
318319,17,0.1469165576548492,9,0.09823860664445162,22,0.08101150754113254,12,0.07999768446993609,1,0.07646055328025637
570497,17,0.16164869055227588,22,0.0985838281652206,0,0.09742750366083319,9,0.09310266618060187,4,0.08627618158404685
70346,17,0.11653324156194694,21,0.11076708377178275,9,0.10275965632512923,0,0.0908924548542317,22,0.07450425498410049
360610,17,0.12578269745833104,9,0.10858843459035723,0,0.10087279658319669,22,0.08633704689182176,21,0.07763122244043871
565312,0,0.14838530241090642,22,0.131945439853125,17,0.11431241580978839,9,0.08636687873596963,12,0.06838437310939907
323579,9,0.1505441852291371,0,0.11687186485553779,17,0.11583027112953385,22,0.11413130256409725,12,0.11293273382697228
475997,17,0.15089101413234385,9,0.13135745673433985,0,0.11097913683755836,22,0.09144068894496939,12,0.08236098797144006
175203,17,0.15615751277901388,9,0.11938409801418354,0,0.11780731298240694,22,0.11050388830701194,12,0.08180763610045722
541596,17,0.1303071998966154,9,0.12161887398351873,0,0.11888823903686085,22,0.07827699281208363,12,0.06889147177577974
215902,17,0.13783032134404283,0,0.11956497548662998,22,0.1107630205405793,1,0.07544002555535363,9,0.07315167413586926
569098,17,0.1215311452156875,0,0.1112926747844833,9,0.10514088882645803,22,0.09935825260205383,12,0.07501665626989322
626571,17,0.12736457044162205,0,0.11671509329350543,22,0.09326915173319111,9,0.09090881848203843,21,0.08898595763731568
676439,17,0.12785309237799497,9,0.10717344993146935,22,0.09523836641998204,0,0.08800319006931479,12,0.07224014724510452
240895,17,0.12557532147408587,9,0.11509184776663493,0,0.10638424042105342,21,0.09995083128746356,22,0.08101132055555645
492525,17,0.12801813744336613,9,0.11117762256795884,0,0.09101275861691996,22,0.08913793284371253,12,0.08107957725371706
505192,21,0.13657258495578245,9,0.10967250047495256,17,0.10910560065020897,0,0.09288476058109232,22,0.07285738600596023
503198,0,0.1791536940700364,22,0.16531366809421846,17,0.14627190850093735,9,0.09288407691804985,12,0.07214342173729496
361051,17,0.14100255448799864,0,0.12245615966384146,22,0.09678961901656366,4,0.07452510527901104,9,0.06871213864764314
431432,9,0.15231676947850603,17,0.11779994581805872,0,0.11688660178361893,22,0.11179779805649728,12,0.10488861498392524
530850,17,0.12466038493910402,9,0.11010966953727701,0,0.10628406174670696,22,0.09133435194714541,21,0.07639600716588897
318772,17,0.14555850133756343,0,0.09935742552326289,22,0.08856204504303739,9,0.08096087284664603,21,0.07735940123715952
609129,17,0.1465003441139194,22,0.1299353082322218,0,0.12877702939637478,9,0.10451550889541318,12,0.0887139760160917
248343,17,0.12352113174522503,9,0.11199281207055872,0,0.08481768136317347,12,0.07872760431749086,22,0.07361398810201444
6194,0,0.11683905142187238,22,0.10099130702258315,17,0.09735957473113971,9,0.09578008260874651,1,0.0724778208119428
568024,9,0.12629105095619161,17,0.09231120448605352,0,0.08713510673412936,12,0.08516214843541427,22,0.0803778740350196
341525,0,0.1206800219942268,17,0.10847440913974114,22,0.10846805861312638,9,0.09531384985350895,21,0.08886237214387165
252018,17,0.1500283572006231,0,0.11194809900399166,9,0.1014249798416189,22,0.08715693286214174,21,0.08180033797115532
669692,21,0.1389666977236119,0,0.09362873024099772,9,0.09017059964712297,1,0.0862665095042758,22,0.08186646339854885
613151,17,0.11449329164854456,9,0.08405293530391746,1,0.08315723155600588,0,0.0816363643234898,22,0.08144767428674447
500412,0,0.16452781818282575,22,0.14029752534190945,17,0.12635278813568926,9,0.09006338322041618,4,0.06512970163443281
500248,0,0.18120549887903611,22,0.13759942612538242,17,0.1323268440159787,9,0.08801120301953277,12,0.052909065393640736
98325,17,0.13423645847057095,0,0.11839319808079397,9,0.1108725656684708,22,0.10339158696658028,12,0.07224298502889365
266200,17,0.14472622068102423,0,0.1263938630148016,22,0.10012187130515564,9,0.08811225262150456,1,0.07963304498252428
316259,17,0.12443385247733377,1,0.11009517054570633,9,0.09138003593940129,0,0.08800821746324182,12,0.07860840676992328
325540,0,0.11946954842267314,17,0.10780091157361943,22,0.1013208815094084,9,0.09808922926236562,21,0.07544508913096008
676315,17,0.12747016663280444,0,0.1264693726479383,22,0.11558131639640351,9,0.1021086229766451,12,0.07665128853487647
277624,17,0.15600737063867456,0,0.1279666666753246,22,0.1205798010200514,9,0.11637956747706088,12,0.09116789258449073
477376,17,0.18423239572093475,0,0.1127319701265885,22,0.09886095509602347,9,0.08607950063974275,4,0.08440405592117926
193759,1,0.10912515057514739,21,0.10123596313682984,0,0.09850195616280522,17,0.09200165650655663,9,0.08517522740597756
570507,17,0.15057859096073567,22,0.10319322727814964,0,0.10275945717158574,9,0.09761073858388761,12,0.07207741108844866
400658,17,0.1259147597913981,0,0.09545996557861514,1,0.0847025352296099,22,0.08275799786796384,9,0.08220387996629891
641408,17,0.1511083484404707,0,0.13695759312955752,22,0.11152838955642821,9,0.09007986401953924,12,0.06565686715860843
422246,9,0.12107525839893121,17,0.1179604989695835,0,0.10172912544089421,22,0.09600277798342545,21,0.08179330438613044
537515,9,0.1130259722501544,17,0.10333082572369459,0,0.09704988774970151,21,0.09474079287995797,22,0.08735914985199729
266203,0,0.13280272828529066,17,0.1158628922407481,1,0.099921033897096,22,0.09976393545614294,9,0.0825187067396278
241581,17,0.1528291904324011,0,0.12598991058416795,22,0.10536996426834111,1,0.08087683159282154,9,0.07670465376340252
433694,0,0.20719772012737936,17,0.14698927622826155,22,0.14290652749173574,1,0.09249128700793541,23,0.05704470849520548
678775,17,0.11260975568323178,1,0.09470240223588554,9,0.09064232692736585,0,0.09016210756235025,21,0.0849036042032647
642503,9,0.11501412198855542,17,0.11149179018795796,0,0.09664068947763124,22,0.08034451629307068,1,0.07885487606357955
35716,0,0.15398110298581485,22,0.1459305596961184,17,0.14206497461749956,1,0.0730595398146061,9,0.06504181288357462
322110,17,0.13042803207331005,9,0.11742043056685343,0,0.09824537364720924,22,0.08765751310637411,12,0.07049517421726474
366096,17,0.1356446207522839,0,0.1064446371204297,22,0.09234588063603939,9,0.08440163554080546,21,0.06859969626334154
170653,17,0.143266214570289,9,0.12182113317194042,0,0.12080477970405014,22,0.09804498876458219,12,0.07256575365416965
348681,17,0.11685300072455827,9,0.10259887184909067,0,0.09712822526959004,21,0.08368053645134332,1,0.08187413226703986
432762,17,0.16622671424361857,0,0.10405660720489728,22,0.09310743624264035,9,0.09081572377197523,21,0.0690036452868075
343802,17,0.18085606236165733,9,0.10790181497111934,22,0.10394565393936157,0,0.10004187646468478,4,0.07784070970968099
614717,17,0.15828393787238987,22,0.12528541703222207,9,0.12110798956894223,0,0.11870155920306566,12,0.10471868809689566
609001,17,0.12871957533994188,0,0.09364974417040481,22,0.09042149745991343,21,0.08231380770422463,9,0.08102543265250149
231659,1,0.12149025541192002,17,0.11109484978292686,0,0.10137056094203836,22,0.08111783094962632,21,0.07451295167413963
501256,17,0.16347169475674475,0,0.14347594016531,22,0.11472147960744432,9,0.11008816925140492,12,0.0655330990188803
388131,9,0.118587649957262,0,0.11765726053791763,17,0.11750117434825688,22,0.08583981772189135,12,0.06803680425916382
554978,9,0.10683677507981776,17,0.09126621239018093,12,0.08894436360144384,22,0.08842270925769231,0,0.08795591480638974
594264,21,0.11264444305105206,0,0.10310002359043993,1,0.10102954493991875,9,0.09325591637898543,17,0.08714260608996417
636015,17,0.1382324707683936,0,0.11172064882323102,22,0.10359460433150944,9,0.0938064978264471,12,0.07379436846886163
198456,0,0.12278357945964079,1,0.11630029086835145,22,0.09993022053145621,9,0.08585176744821926,17,0.08044460379941706
465602,0,0.13586171096652688,17,0.13122945690561819,22,0.11797606472722245,9,0.09867175890919713,12,0.06245884507138554
441017,17,0.11671535585495718,1,0.10243699200712114,0,0.08313579029618298,22,0.08054636438326704,9,0.07545115136743137
458484,17,0.11911021354166419,0,0.10460882452381125,9,0.1006190483633924,1,0.09017763244693448,22,0.08406372708901491
217164,17,0.1431332972110985,0,0.10459228622849281,9,0.1003415459684568,22,0.09948391934916102,12,0.07176653539985944
270900,17,0.12314807807954734,0,0.12254775974244363,22,0.11022321979019907,9,0.106472548446168,12,0.06498026866707493
565693,0,0.15559737232011073,22,0.13777704940904348,17,0.13512692582241245,9,0.08305091576363552,12,0.06081652979163234
503344,17,0.1516571035672277,0,0.11722890666739154,9,0.11364366835728229,22,0.10163406551108732,12,0.08174107171508439
682477,17,0.15884805346022426,22,0.13154520482966267,9,0.12026036935244924,0,0.11462472975860159,12,0.07971504753132985
554743,17,0.14080193119487155,0,0.11548564025017241,22,0.10644552969698164,9,0.08018689144596651,12,0.04705997088398209
401566,9,0.13113911987677226,0,0.12275805420108431,17,0.11627435561062392,22,0.10394272913746615,12,0.07882649510940105
445983,17,0.14836147532502023,0,0.10771032953826241,9,0.10199468291077154,22,0.08794625708072269,21,0.06958941335389247
641307,21,0.10561941875545879,17,0.10348700063549446,1,0.09626611229658157,9,0.09046098182365159,0,0.07916057239134802
559177,17,0.12181262647859792,0,0.11808006868112889,9,0.10549900292089352,22,0.10484818495415607,12,0.07139919432132191
498496,0,0.14491064853723942,22,0.1287106892600894,17,0.11540946663141644,1,0.08718721563221504,9,0.07231871137642537
320107,1,0.10620497295687543,17,0.10279373646717863,21,0.09062122195242812,0,0.08910914295806152,22,0.08344186813860222
444700,17,0.1563662197677979,0,0.11944574432106332,22,0.1194378230594254,9,0.1037664115401037,12,0.07754620678393119
50441,0,0.15854432166646765,17,0.1450303736707701,22,0.13205035197468434,9,0.0880745933746251,12,0.05569423988872373
126048,17,0.10840723733861996,1,0.08957569555778201,9,0.08932987144868848,12,0.07710517507284134,22,0.07672243807301526
588703,0,0.16223180428458092,17,0.14121053246345996,22,0.13124758972773076,9,0.07627462206040658,1,0.06312088578293987
237986,17,0.1380986354029706,22,0.1311028645579209,0,0.11727935747375212,9,0.07919772705643684,1,0.0751765348388608
586855,0,0.1161311029521257,17,0.11546331972803539,22,0.10286863012575669,9,0.08946137707987291,1,0.06420114524138817
